"","NonFedFinanceCom","Date","HearingNumber","TranscriptHyperlink","legislature","committefull","CleanFullCommitteeName1","CleanFullCommitteeName2","SubCommittee","attendance","FedLetterCorrespondence","laughter","SemiAnnualOversight","Field","speechtitle","name","position_cat1","position_cat2","TestimonyHyperlink","SecondTestimony","duplicatespeech"
"60",0,1998-07-24,"","http://commdocs.house.gov/committees/bank/hba50076.000/hba50076_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"22",NA,0,NA,NA,"The regulation of OTC derivatives","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980724.htm",NA,""
"668",1,1998-07-24,NA,"http://commdocs.house.gov/committees/bank/hba50076.000/hba50076_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"22",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"667",1,1998-07-28,NA,"http://commdocs.house.gov/committees/bank/hba50285.000/hba50285_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"12",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"61",0,1998-07-30,"",NA,"Senate","Agriculture, Nutrition, and Forestry, U.S. Senate","Committee on Agriculture, Nutrition and Forestry ","",0,NA,NA,NA,NA,NA,"The Commodity Exchange Act and OTC derivatives","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980730.htm",NA,""
"62",0,1998-09-09,"",NA,"Senate","Finance, U.S. Senate","Committee on Finance","",0,NA,NA,NA,NA,NA,"Social security reform","Edward M. Gramlich","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980909.htm",NA,""
"666",1,1998-09-14,NA,"http://commdocs.house.gov/committees/bank/hba51202.000/hba51202_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"6",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"63",0,1998-09-16,"",NA,"House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,NA,NA,NA,NA,NA,"International economic and financial system","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980916.htm",NA,""
"64",0,1998-09-17,"","http://commdocs.house.gov/committees/bank/hba51204.000/hba51204_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"6",NA,0,NA,NA,"Year 2000 progress of the banking and financial services sector","Edward W. Kelley Jr.","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980917.htm",NA,""
"665",1,1998-09-17,NA,"http://commdocs.house.gov/committees/bank/hba51204.000/hba51204_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"6",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"65",0,1998-09-23,"",NA,"Senate","the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"The crisis in emerging market economies","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980923.htm",NA,""
"664",1,1998-09-23,NA,"http://commdocs.house.gov/committees/bank/hba51205.000/hba51205_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"10",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"66",0,1998-10-01,"","http://commdocs.house.gov/committees/bank/hba51526.000/hba51526_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"15",NA,0,NA,NA,"Private-sector refinancing of the large hedge fund, Long-Term Capital Management","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19981001.htm",NA,""
"67",0,1998-10-01,"","http://commdocs.house.gov/committees/bank/hba51526.000/hba51526_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"15",NA,0,NA,NA,"Private-sector refinancing of the large hedge fund, Long-Term Capital Management","William J. McDonough","President","Federal Reserve Bank of New York","http://www.newyorkfed.org/newsevents/speeches/1998/mcd981001.html",NA,""
"663",1,1998-10-01,NA,"http://commdocs.house.gov/committees/bank/hba51526.000/hba51526_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"15",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"68",0,1998-10-08,"",NA,"House","Domestic and International Monetary Policy, Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Domestic and International Monetary Policy",1,NA,NA,NA,NA,NA,"Overall impact of euro banknotes on the demand for U.S. currency","Theodore E. Allison","Assistant to the Board for Federal Reserve System Affairs","","http://www.federalreserve.gov/boarddocs/testimony/1998/19981008.htm",NA,""
"684",1,1998-11-04,NA,"http://commdocs.house.gov/committees/bank/hba44807.000/hba44807_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"11",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"69",0,1998-12-16,"",NA,"Senate","Agriculture, Nutrition, and Forestry, U.S. Senate","Committee on Agriculture, Nutrition and Forestry ","",0,NA,NA,NA,NA,NA,"Progress report by the President's Working Group on Financial Markets","Patrick M. Parkinson","Associate Director","Division of Research and Statistics","http://www.federalreserve.gov/boarddocs/testimony/1998/19981216.htm",NA,""
"70",0,1999-01-20,"",NA,"House","Ways and Means, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"State of the economy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990120.htm",NA,""
"71",0,1999-01-28,"",NA,"Senate","the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Social security","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990128.htm",NA,""
"72",0,1999-02-09,"",NA,"Senate","Finance, U.S. Senate","Committee on Finance","",0,NA,NA,NA,NA,NA,"The budget surplus and social security","Edward M. Gramlich","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990209.htm",NA,"Governor Gramlich presented identical testimony before the Committee on Ways and Means, U.S. House of Representatives, on February 23, 1999"
"662",1,1999-02-10,NA,"http://commdocs.house.gov/committees/bank/hba54744.000/hba54744_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"41",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"73",0,1999-02-11,"","http://commdocs.house.gov/committees/bank/hba54744.000/hba54744_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"40",NA,23,NA,NA,"H.R. 10 and the need for financial reform","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990211.htm",NA,""
"661",1,1999-02-11,NA,"http://commdocs.house.gov/committees/bank/hba54744.000/hba54744_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"40",NA,23,NA,0,NA,NA,NA,NA,NA,NA,NA
"660",1,1999-02-12,NA,"http://commdocs.house.gov/committees/bank/hba54744.000/hba54744_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"24",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"74",0,1999-02-23,"",NA,"House","Ways and Means, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"The budget surplus and social security","Edward M. Gramlich","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990209.htm",NA,"Governor Gramlich presented identical testimony before the Committee on Finance, U.S. Senate, on February 9, 1999"
"75",0,1999-02-23,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"The Federal Reserve's semiannual report on monetary policy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/1999/february/testimony.htm",NA,"Chairman Greenspan presented identical testimony before the Committee on Banking and Financial Services, U.S. House of Representatives, February 24, 1999"
"76",0,1999-02-23,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"Need for financial modernization","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990223.htm",NA,""
"659",1,1999-02-24,NA,"http://commdocs.house.gov/committees/bank/hba55259.000/hba55259_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"29",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"77",0,1999-02-25,"",NA,"House","Civil Service, U.S. House of Representatives","Committee On Oversight and Government Reform","Subcommittee on Civil Service",1,NA,NA,NA,NA,NA,"Service credit under the federal employees retirement system","Edward W. Kelley Jr.","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990225.htm",NA,""
"78",0,1999-03-03,"",NA,"House","Finance and Hazardous Materials, Committee on Commerce, U.S. House of Representatives","Committee on Commerce","Subcommittee on Finance and Hazardous Materials",1,NA,NA,NA,NA,NA,"On investing the social security trust fund in equities","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990303.htm",NA,""
"79",0,1999-03-04,"",NA,"House","Commercial and Administrative Law, Committee on the Judiciary, U.S. House of Representatives","Committee on the Judiciary","Subcommittee on Commercial and Administrative Law",1,NA,NA,NA,NA,NA,"regulation","Richard A. Small","Assistant Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/boarddocs/testimony/1999/19990304.htm",NA,""
"80",0,1999-03-18,"",NA,"House","Commercial and Administrative Law, Committee on the Judiciary, U.S. House of Representatives","Committee on the Judiciary","Subcommittee on Commercial and Administrative Law",1,NA,NA,NA,NA,NA,"The proposed Bankruptcy Reform Act of 1999","Oliver Ireland","Associate General Counsel","Board of Governors of the Federal Reserve System","http://www.federalreserve.gov/boarddocs/testimony/1999/19990318.htm",NA,""
"81",0,1999-03-24,"",NA,"House","Financial Institutions and Consumer Credit, Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"Hedge funds","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990324.htm",NA,""
"82",0,1999-03-24,"",NA,"House","Financial Institutions and Consumer Credit, Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"Hedge funds","William J. McDonough","President","Federal Reserve Bank of New York","http://www.newyorkfed.org/newsevents/speeches/1999/mcd990324.html",NA,""
"83",0,1999-03-25,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"On H.R. 3150, the Bankruptcy Reform Act of 1998","Edward M. Gramlich","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990325.htm",NA,""
"84",0,1999-04-13,"",NA,"House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,NA,NA,NA,NA,NA,"Year 2000 progress","Edward W. Kelley Jr.","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990413.htm",NA,""
"657",1,1999-04-14,NA,"http://commdocs.house.gov/committees/bank/hba56393.000/hba56393_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"13",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"658",1,1999-04-19,NA,"http://commdocs.house.gov/committees/bank/hba56143.000/hba56143_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"23",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"85",0,1999-04-20,"",NA,"Senate","Veterans' Affairs, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Veterans' benefit payments and Y2K","Kenneth Buckley","Assistant Director","Division of Reserve Bank Operations and Payment Systems","http://www.federalreserve.gov/boarddocs/testimony/1999/199904202.htm",NA,""
"86",0,1999-04-20,"",NA,"House","General Oversight and Investigations and the Subcommittee on Financial Institutions and Consumer Credit, Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on General Oversight and Investagations and the Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"Reporting requirements under the Bank Secrecy Act","Richard A. Small","Assistant Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/boarddocs/testimony/1999/19990420.htm",NA,""
"87",0,1999-04-28,"",NA,"House","Finance and Hazardous Materials, Committee on Commerce, U.S. House of Representatives","Committee on Commerce","Subcommittee on Finance and Hazardous Materials",1,NA,NA,NA,NA,NA,"H.R. 10 and financial modernization","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990428.htm",NA,""
"88",0,1999-05-06,"","http://commdocs.house.gov/committees/bank/hba56675.000/hba56675_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"20",NA,0,NA,NA,"Hedge funds, leverage, and the lessons of Long-Term Capital Management","Patrick M. Parkinson","Associate Director","Division of Research and Statistics","http://www.federalreserve.gov/boarddocs/testimony/1999/19990506.htm",NA,""
"656",1,1999-05-06,NA,"http://commdocs.house.gov/committees/bank/hba56675.000/hba56675_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"20",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"89",0,1999-05-12,"",NA,"House","Financial Institutions and Consumer Credit, Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"Comments on H.R. 1585 and regulatory streamlining","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990512.htm",NA,""
"90",0,1999-05-18,"",NA,"House","Risk Management, Research, and Specialty Crops, Committee on Agriculture, U.S. House of Representatives","Committee on Agriculture","Subcommittee on Risk Management and Speciality Crops",1,NA,NA,NA,NA,NA,"On modernization of the Commodity Exchange Act","Patrick M. Parkinson","Associate Director","Division of Research and Statistics","http://www.federalreserve.gov/boarddocs/testimony/1999/19990518.htm",NA,""
"91",0,1999-05-20,"","http://commdocs.house.gov/committees/bank/hba57053.000/hba57053_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"34",NA,0,NA,NA,"Efforts to improve the â€œarchitectureâ€ù of the international financial system","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1999/19990520.htm",NA,""
"655",1,1999-05-20,NA,"http://commdocs.house.gov/committees/bank/hba57053.000/hba57053_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"34",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"654",1,1999-05-21,NA,"http://commdocs.house.gov/committees/bank/hba57160.000/hba57160_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"8",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
