month_year,full_date,month,day,year,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
1 Jul 2007,10 Jul 2007,July,10,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jul 2007,12 Jul 2007,July,12,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Aug 2007,1 Aug 2007,August,1,2007,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Aug 2007,31 Aug 2007,August,31,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 2007,1 Sep 2007,September,1,2007,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 2007,6 Sep 2007,September,6,2007,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2007,10 Sep 2007,September,10,2007,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 2007,11 Sep 2007,September,11,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 2007,21 Sep 2007,September,21,2007,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2007,21 Sep 2007,September,21,2007,Frederic S. Mishkin,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2007,21 Sep 2007,September,21,2007,Kevin Warsh,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 2007,24 Sep 2007,September,24,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Sep 2007,27 Sep 2007,September,27,2007,Frederic S. Mishkin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 2007,28 Sep 2007,September,28,2007,Frederic S. Mishkin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2007,5 Oct 2007,October,5,2007,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1 Oct 2007,5 Oct 2007,October,5,2007,Kevin Warsh,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2007,11 Oct 2007,October,11,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2007,12 Oct 2007,October,12,2007,Donald L. Kohn,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2007,12 Oct 2007,October,12,2007,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2007,15 Oct 2007,October,15,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2007,19 Oct 2007,October,19,2007,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2007,20 Oct 2007,October,20,2007,Frederic S. Mishkin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Oct 2007,22 Oct 2007,October,22,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2007,26 Oct 2007,October,26,2007,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Nov 2007,5 Nov 2007,November,5,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2007,5 Nov 2007,November,5,2007,Frederic S. Mishkin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2007,6 Nov 2007,November,6,2007,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2007,7 Nov 2007,November,7,2007,Kevin Warsh,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Nov 2007,13 Nov 2007,November,13,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2007,14 Nov 2007,November,14,2007,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Nov 2007,16 Nov 2007,November,16,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2007,28 Nov 2007,November,28,2007,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Nov 2007,29 Nov 2007,November,29,2007,Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Nov 2007,29 Nov 2007,November,29,2007,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2007,30 Nov 2007,November,30,2007,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jan 2008,4 Jan 2008,January,4,2008,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2008,5 Jan 2008,January,5,2008,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2008,10 Jan 2008,January,10,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13
1 Jan 2008,11 Jan 2008,January,11,2008,Frederic S. Mishkin,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Feb 2008,4 Feb 2008,February,4,2008,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1 Feb 2008,15 Feb 2008,February,15,2008,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2008,25 Feb 2008,February,25,2008,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2008,25 Feb 2008,February,25,2008,Randall S. Kroszner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Feb 2008,26 Feb 2008,February,26,2008,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2008,27 Feb 2008,February,27,2008,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Feb 2008,29 Feb 2008,February,29,2008,Frederic S. Mishkin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2008,3 Mar 2008,March,3,2008,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2008,4 Mar 2008,March,4,2008,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2008,4 Mar 2008,March,4,2008,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2008,7 Mar 2008,March,7,2008,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2008,7 Mar 2008,March,7,2008,Frederic S. Mishkin,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2008,11 Mar 2008,March,11,2008,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2008,14 Mar 2008,March,14,2008,Ben S. Bernanke,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Mar 2008,27 Mar 2008,March,27,2008,Randall S. Kroszner,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Mar 2008,27 Mar 2008,March,27,2008,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2008,3 Apr 2008,April,3,2008,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2008,4 Apr 2008,April,4,2008,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2008,7 Apr 2008,April,7,2008,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2008,9 Apr 2008,April,9,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Apr 2008,10 Apr 2008,April,10,2008,Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Apr 2008,14 Apr 2008,April,14,2008,Kevin Warsh,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2008,17 Apr 2008,April,17,2008,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2008,21 Apr 2008,April,21,2008,Randall S. Kroszner,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 May 2008,5 May 2008,May,5,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2008,7 May 2008,May,7,2008,Randall S. Kroszner,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 May 2008,13 May 2008,May,13,2008,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2008,14 May 2008,May,14,2008,Randall S. Kroszner,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 May 2008,15 May 2008,May,15,2008,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2008,15 May 2008,May,15,2008,Frederic S. Mishkin,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
1 May 2008,20 May 2008,May,20,2008,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 May 2008,21 May 2008,May,21,2008,Kevin Warsh,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 May 2008,22 May 2008,May,22,2008,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2008,29 May 2008,May,29,2008,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
1 May 2008,29 May 2008,May,29,2008,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2008,3 Jun 2008,June,3,2008,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2008,4 Jun 2008,June,4,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jun 2008,6 Jun 2008,June,6,2008,Randall S. Kroszner,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jun 2008,9 Jun 2008,June,9,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2008,11 Jun 2008,June,11,2008,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2008,11 Jun 2008,June,11,2008,Randall S. Kroszner,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Jun 2008,12 Jun 2008,June,12,2008,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2008,16 Jun 2008,June,16,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Jun 2008,26 Jun 2008,June,26,2008,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jul 2008,2 Jul 2008,July,2,2008,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Jul 2008,8 Jul 2008,July,8,2008,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jul 2008,17 Jul 2008,July,17,2008,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jul 2008,28 Jul 2008,July,28,2008,Frederic S. Mishkin,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jul 2008,28 Jul 2008,July,28,2008,Kevin Warsh,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Aug 2008,22 Aug 2008,August,22,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 2008,1 Sep 2008,September,1,2008,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2008,9 Sep 2008,September,9,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 2008,11 Sep 2008,September,11,2008,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 2008,7 Oct 2008,October,7,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2008,14 Oct 2008,October,14,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Oct 2008,15 Oct 2008,October,15,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2008,15 Oct 2008,October,15,2008,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2008,20 Oct 2008,October,20,2008,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2008,31 Oct 2008,October,31,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2008,6 Nov 2008,November,6,2008,Kevin Warsh,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2008,12 Nov 2008,November,12,2008,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2008,14 Nov 2008,November,14,2008,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2008,19 Nov 2008,November,19,2008,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Dec 2008,1 Dec 2008,December,1,2008,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1 Dec 2008,3 Dec 2008,December,3,2008,Randall S. Kroszner,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Dec 2008,4 Dec 2008,December,4,2008,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Dec 2008,4 Dec 2008,December,4,2008,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Dec 2008,8 Dec 2008,December,8,2008,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Dec 2008,8 Dec 2008,December,8,2008,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jan 2009,13 Jan 2009,January,13,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2009,11 Feb 2009,February,11,2009,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2009,16 Feb 2009,February,16,2009,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2009,18 Feb 2009,February,18,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
1 Feb 2009,24 Feb 2009,February,24,2009,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2009,7 Mar 2009,March,7,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Mar 2009,10 Mar 2009,March,10,2009,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Mar 2009,20 Mar 2009,March,20,2009,Ben S. Bernanke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Mar 2009,30 Mar 2009,March,30,2009,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2009,3 Apr 2009,April,3,2009,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2009,3 Apr 2009,April,3,2009,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2009,6 Apr 2009,April,6,2009,Kevin Warsh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Apr 2009,14 Apr 2009,April,14,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2009,17 Apr 2009,April,17,2009,Ben S. Bernanke,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Apr 2009,18 Apr 2009,April,18,2009,Donald L. Kohn,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2009,20 Apr 2009,April,20,2009,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 May 2009,7 May 2009,May,7,2009,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2009,11 May 2009,May,11,2009,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2009,22 May 2009,May,22,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2009,23 May 2009,May,23,2009,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jun 2009,4 Jun 2009,June,4,2009,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2009,8 Jun 2009,June,8,2009,Daniel K. Tarullo,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jun 2009,10 Jun 2009,June,10,2009,Elizabeth A. Duke,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Jun 2009,15 Jun 2009,June,15,2009,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2009,15 Jun 2009,June,15,2009,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Jun 2009,16 Jun 2009,June,16,2009,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2009,17 Jun 2009,June,17,2009,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2009,26 Jun 2009,June,26,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Jul 2009,9 Jul 2009,July,9,2009,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jul 2009,10 Jul 2009,July,10,2009,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Aug 2009,21 Aug 2009,August,21,2009,Brian F. Madigan,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Aug 2009,21 Aug 2009,August,21,2009,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
1 Aug 2009,25 Aug 2009,August,25,2009,Daniel K. Tarullo,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2009,10 Sep 2009,September,10,2009,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Sep 2009,14 Sep 2009,September,14,2009,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 2009,15 Sep 2009,September,15,2009,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Sep 2009,25 Sep 2009,September,25,2009,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 2009,25 Sep 2009,September,25,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Sep 2009,30 Sep 2009,September,30,2009,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 2009,8 Oct 2009,October,8,2009,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2009,8 Oct 2009,October,8,2009,Daniel K. Tarullo,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Oct 2009,9 Oct 2009,October,9,2009,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2009,13 Oct 2009,October,13,2009,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2009,19 Oct 2009,October,19,2009,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2009,21 Oct 2009,October,21,2009,Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2009,23 Oct 2009,October,23,2009,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2009,23 Oct 2009,October,23,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Nov 2009,2 Nov 2009,November,2,2009,Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2009,9 Nov 2009,November,9,2009,Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2009,10 Nov 2009,November,10,2009,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2009,16 Nov 2009,November,16,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Nov 2009,16 Nov 2009,November,16,2009,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Dec 2009,7 Dec 2009,December,7,2009,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Dec 2009,9 Dec 2009,December,9,2009,Elizabeth A. Duke,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Dec 2009,10 Dec 2009,December,10,2009,Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jan 2010,3 Jan 2010,January,3,2010,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2010,3 Jan 2010,January,3,2010,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2010,4 Jan 2010,January,4,2010,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2010,29 Jan 2010,January,29,2010,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Feb 2010,3 Feb 2010,February,3,2010,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Feb 2010,3 Feb 2010,February,3,2010,Kevin Warsh,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2010,18 Feb 2010,February,18,2010,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2010,26 Feb 2010,February,26,2010,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2010,18 Mar 2010,March,18,2010,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2010,20 Mar 2010,March,20,2010,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2010,24 Mar 2010,March,24,2010,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2010,26 Mar 2010,March,26,2010,Daniel K. Tarullo,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2010,26 Mar 2010,March,26,2010,Kevin Warsh,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Mar 2010,31 Mar 2010,March,31,2010,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2010,7 Apr 2010,April,7,2010,Ben S. Bernanke,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Apr 2010,8 Apr 2010,April,8,2010,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Apr 2010,8 Apr 2010,April,8,2010,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2010,8 Apr 2010,April,8,2010,Donald L. Kohn,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Apr 2010,8 Apr 2010,April,8,2010,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Apr 2010,13 Apr 2010,April,13,2010,Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Apr 2010,13 Apr 2010,April,13,2010,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2010,19 Apr 2010,April,19,2010,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2010,21 Apr 2010,April,21,2010,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Apr 2010,27 Apr 2010,April,27,2010,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
1 May 2010,1 May 2010,May,1,2010,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
