docId,filename,top topics...,,,,,,,,,,,
134,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.114.txt,5,0.3610755503177640,0,0.19462227821350100,3,0.1843789964914320,1,0.11523687839508100,2,,
135,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.115.txt,5,0.6791208982467650,0,0.1774725317955020,3,,,,,,
136,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.116.txt,3,0.3887399435043330,1,0.262734591960907,0,0.2151474505662920,2,,,,
137,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.117.txt,5,0.49083128571510300,0,0.16014669835567500,3,0.13141809403896300,4,0.12041565030813200,1,,
138,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.118.txt,3,0.29447439312934900,5,0.22978436946868900,1,0.20080862939357800,0,0.14487870037555700,4,,
139,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.119.txt,0,0.3451232612133030,3,0.3279742896556850,1,0.16023579239845300,5,,,,
140,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.12.txt,0,0.3770778775215150,5,0.29658791422843900,3,0.13385826349258400,4,,,,
141,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.120.txt,4,0.6745664477348330,5,0.10578034818172500,3,0.07225433737039570,0,,,,
142,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.121.txt,5,0.7440076470375060,0,0.09108341485261920,4,0.08437200635671620,3,,,,
143,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.122.txt,1,0.39400920271873500,2,0.22503840923309300,3,0.14055299758911100,0,0.11674347519874600,5,,
144,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.123.txt,5,0.5110336542129520,0,0.16608594357967400,3,0.13124273717403400,4,0.0917537733912468,1,,
145,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.124.txt,5,0.5318588614463810,0,0.1869404911994930,3,0.12743549048900600,4,0.0758293867111206,1,,
146,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.125.txt,2,0.4350365102291110,1,0.24817518889904000,0,0.1386861354112630,3,0.08613138645887370,5,,
147,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.126.txt,5,0.42847365140914900,0,0.20054757595062300,4,0.15058179199695600,3,,,,
148,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.127.txt,3,0.39027875661850000,0,0.21586847305297900,1,0.20228734612464900,5,0.10578984767198600,2,,
149,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.128.txt,3,0.7858805060386660,1,,,,,,,,
150,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.129.txt,3,0.5514403581619260,1,0.14094650745391800,0,0.1316872388124470,2,0.09259258955717090,5,,
151,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.13.txt,5,0.5655021667480470,0,0.22197961807251000,3,,,,,,
152,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.130.txt,1,0.4195098578929900,2,0.39884671568870500,0,0.09851033240556720,3,,,,
153,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.131.txt,5,0.5640031099319460,0,0.2567881941795350,3,,,,,,
154,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.132.txt,5,0.3462214469909670,3,0.305799663066864,0,0.14586994051933300,4,0.08435852080583570,2,,
155,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.133.txt,3,0.2829606831073760,0,0.2567463517189030,5,0.220508873462677,1,0.11642251163721100,2,,
156,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.134.txt,4,0.6166505217552190,5,0.1200387254357340,3,0.0900290384888649,0,0.08518876880407330,1,,
157,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.135.txt,4,0.4270101487636570,1,0.3239656388759610,0,0.09679937362670900,3,,,,
158,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.136.txt,4,0.36725255846977200,3,0.26456984877586400,1,0.13691027462482500,5,0.10360777378082300,0,,
159,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.137.txt,5,0.34137290716171300,3,0.23005566000938400,0,0.18923933804035200,4,0.1391465663909910,2,,
160,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.138.txt,5,0.5433070659637450,0,0.20697413384914400,3,0.10573678463697400,4,,,,
161,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.139.txt,1,0.4043026566505430,3,0.3545994162559510,5,0.10459940880537000,0,0.06008902192115780,4,,
162,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.14.txt,5,0.6291922330856320,0,0.18422295153141000,4,0.061407651752233500,1,0.05715635418891910,3,,
163,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.140.txt,4,0.7426160573959350,5,0.08438818901777270,3,,,,,,
164,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.141.txt,0,0.3437967002391820,5,0.32884901762008700,1,0.13826607167720800,3,0.12182361632585500,2,,
165,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.142.txt,3,0.31300267577171300,5,0.25134047865867600,1,0.17761394381523100,0,0.14745308458805100,4,,
166,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.143.txt,3,0.4330958127975460,1,0.34996041655540500,0,0.08788598328828810,4,,,,
167,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.144.txt,5,0.4269896149635310,0,0.20968857407569900,4,0.17508649826049800,3,,,,
168,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.145.txt,1,0.48674336075782800,2,0.2521260678768160,3,0.12156078219413800,0,,,,
169,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.146.txt,3,0.7497527003288270,1,,,,,,,,
170,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.147.txt,0,0.4170653820037840,3,0.159888356924057,5,0.15231260657310500,2,0.13596491515636400,1,,
171,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.148.txt,2,0.4823600947856900,1,0.3199513256549840,3,,,,,,
172,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.149.txt,0,0.3099510669708250,2,0.2650897204875950,3,0.2202283889055250,1,,,,
173,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.15.txt,5,0.8335101008415220,4,,,,,,,,
174,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.150.txt,0,0.47342994809150700,3,0.17667356133461000,2,0.1269841343164440,5,0.11387163400650000,1,,
175,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.151.txt,1,0.47456836700439500,3,0.3607092797756200,2,,,,,,
176,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.152.txt,3,0.4562268853187560,2,0.2133168876171110,4,0.12330456078052500,5,0.08754623681306840,1,,
177,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.153.txt,3,0.4279569983482360,1,0.39462366700172400,4,0.0602150522172451,0,,,,
178,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.154.txt,1,0.4106145203113560,3,0.3491620123386380,0,0.08379888534545900,2,0.07262569665908810,5,,
179,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.155.txt,3,0.7419354915618900,1,,,,,,,,
180,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.156.txt,5,0.7465105652809140,0,,,,,,,,
181,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.157.txt,2,0.409621000289917,1,0.28206998109817500,0,0.1166180744767190,3,0.088192418217659,4,,
182,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.158.txt,3,0.824210524559021,1,,,,,,,,
183,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.159.txt,5,0.5881047248840330,0,0.26853084564209000,1,,,,,,
184,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.16.txt,5,0.39100345969200100,0,0.322664350271225,4,0.18166090548038500,3,,,,
185,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.160.txt,4,0.6888889074325560,3,0.09786324948072430,5,0.07521367818117140,2,,,,
186,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.161.txt,5,0.5849514603614810,0,0.10194174945354500,4,0.0946601927280426,3,0.08737864345312120,1,0.07038834691047670,2
187,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.162.txt,5,0.3506383001804350,0,0.2255319207906720,3,0.21872340142726900,4,0.12851063907146500,1,,
188,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.163.txt,1,0.3637116849422450,3,0.2187241166830060,0,0.17564208805561100,2,0.11433305591344800,5,,
189,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.164.txt,2,0.4945816993713380,1,,,,,,,,
190,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.165.txt,3,0.74947589635849,0,0.08490566164255140,1,,,,,,
191,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.166.txt,2,0.6791483163833620,3,0.08149779587984090,0,0.08002936840057370,1,0.06828194111585620,5,,
192,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.167.txt,4,0.6239855885505680,3,0.15870153903961200,0,0.0784490555524826,1,,,,
193,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.168.txt,0,0.3733333349227910,5,0.19333332777023300,4,0.1599999964237210,3,0.14000000059604600,2,,
194,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.169.txt,4,0.38988280296325700,3,0.23997531831264500,0,0.19062307476997400,5,0.0857495367527008,1,,
195,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.17.txt,3,0.3441176414489750,2,0.26764705777168300,0,0.12999999523162800,5,0.10941176116466500,1,0.07823529094457630,4
196,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.170.txt,3,0.2728351056575780,1,0.21470937132835400,0,0.2028469741344450,5,0.16607354581356000,4,,
197,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.171.txt,3,0.5359042286872860,1,0.25531914830207800,5,,,,,,
198,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.172.txt,5,0.7601895928382870,0,,,,,,,,
199,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.173.txt,0,0.4425770342350010,3,0.2829131782054900,5,0.12114845961332300,1,,,,
200,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.174.txt,0,0.3344549238681790,5,0.30820995569229100,4,0.17160160839557600,3,,,,
201,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.175.txt,3,0.6978764533996580,1,,,,,,,,
202,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.176.txt,5,0.4352138936519620,0,0.3180409073829650,3,0.11965282261371600,1,,,,
203,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.177.txt,0,0.3497142791748050,5,0.30628570914268500,4,0.16914285719394700,3,,,,
204,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.178.txt,5,0.7918215394020080,0,0.08921933174133300,3,,,,,,
205,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.179.txt,2,0.6227261424064640,0,0.15200598537921900,1,0.12260154634714100,3,,,,
206,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.18.txt,1,0.3946297764778140,3,0.3840520679950710,0,0.09438567608594890,2,,,,
207,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.180.txt,1,0.2693089544773100,5,0.22256097197532700,0,0.20426829159259800,3,0.1778455227613450,2,,
208,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.181.txt,3,0.3386327624320980,1,0.19077901542186700,0,0.1605723351240160,5,0.14785373210907000,4,,
209,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.182.txt,0,0.45749279856681800,3,0.25432276725769000,5,0.14697405695915200,1,,,,
210,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.183.txt,1,0.48193591833114600,3,0.39740967750549300,5,,,,,,
211,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.184.txt,5,0.6571637392044070,0,0.18421052396297500,3,,,,,,
212,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.185.txt,1,0.39352819323539700,4,0.3674321472644810,3,0.10960333794355400,0,,,,
213,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.186.txt,1,0.5516403317451480,4,0.15917375683784500,3,0.1166464164853100,2,,,,
214,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.187.txt,5,0.7146017551422120,0,,,,,,,,
215,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.188.txt,2,0.584485650062561,1,0.32040470838546800,3,,,,,,
216,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.189.txt,5,0.7951356172561650,0,0.09588400274515150,4,,,,,,
217,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.19.txt,5,0.642625093460083,0,0.1384015530347820,3,,,,,,
218,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.190.txt,1,0.29686641693115200,0,0.29411765933036800,3,0.292468398809433,2,,,,
219,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.191.txt,2,0.7890295386314390,3,0.10501641035080000,1,,,,,,
220,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.192.txt,3,0.4281091094017030,1,0.42441055178642300,5,,,,,,
221,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.193.txt,5,0.6314898133277890,0,0.17042888700962100,3,0.08521444350481030,2,,,,
222,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.194.txt,1,0.6134354472160340,2,,,,,,,,
223,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.195.txt,5,0.7334235310554500,0,0.0994587317109108,4,,,,,,
224,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.196.txt,1,0.49283018708229100,2,0.2045283019542690,3,0.11018867790699000,5,0.08226414769887920,0,,
225,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.197.txt,2,0.4626334607601170,1,0.38493475317955000,0,0.05397390201687810,5,,,,
226,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.198.txt,5,0.39843279123306300,0,0.3978300094604490,4,0.08438818901777270,3,,,,
227,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.199.txt,2,0.8064337372779850,1,,,,,,,,
228,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.2.txt,4,0.3194562494754790,5,0.29566696286201500,0,0.16482582688331600,3,0.1146983876824380,2,,
229,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.20.txt,2,0.7892695665359500,5,0.07692307978868480,3,,,,,,
230,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.200.txt,5,0.7550593018531800,0,0.10397767275571800,3,,,,,,
231,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.201.txt,3,0.4366616904735570,1,0.4254843592643740,0,,,,,,
232,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.202.txt,4,0.46464645862579300,5,,,,,,,,
233,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.203.txt,5,0.5468254089355470,4,0.13809524476528200,3,0.10873015969991700,0,0.10238095372915300,1,,
234,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.204.txt,3,0.5351693630218510,1,,,,,,,,
235,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.205.txt,3,0.4466463327407840,4,0.25381097197532700,1,,,,,,
236,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.206.txt,3,0.5418367385864260,5,0.15918366611003900,0,0.11530612409114800,4,0.07551020383834840,2,0.05408163368701930,1
237,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.207.txt,1,0.49719327688217200,3,0.31676021218299900,0,0.05773857235908510,5,,,,
238,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.208.txt,3,0.33774319291114800,5,0.252140074968338,1,0.15408560633659400,0,0.12295719981193500,4,0.07626459002494810,2
239,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.209.txt,3,0.4783950746059420,1,0.34567901492118800,5,,,,,,
240,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.21.txt,0,0.378146767616272,5,0.23513658344745600,3,0.17996786534786200,2,0.10819496214389800,1,,
241,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.210.txt,3,0.3782857060432430,4,0.3051428496837620,0,0.14742857217788700,5,,,,
242,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.211.txt,3,0.7412140369415280,1,0.1557507961988450,5,,,,,,
243,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.212.txt,1,0.545712947845459,2,,,,,,,,
244,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.213.txt,4,0.625,5,0.13040123879909500,0,0.08796296268701550,3,,,,
245,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.214.txt,0,0.3001858592033390,5,0.2555761933326720,3,0.24070632457733200,1,0.13197025656700100,2,,
246,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.215.txt,4,0.547787606716156,3,0.2460176944732670,5,0.06548672914505000,2,,,,
247,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.216.txt,1,0.5498135089874270,2,0.20937666296958900,3,,,,,,
248,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.217.txt,3,0.5763459801673890,1,0.20476610958576200,4,,,,,,
249,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.218.txt,4,0.42604005336761500,3,0.24422188103199000,5,0.14406779408454900,0,,,,
250,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.219.txt,5,0.44825395941734300,0,0.2495238035917280,1,0.13206349313259100,3,0.08634920418262480,4,,
251,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.22.txt,1,0.474683552980423,2,0.41561180353164700,3,,,,,,
252,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.220.txt,1,0.47922438383102400,3,0.24515235424041700,2,0.15789473056793200,5,,,,
253,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.221.txt,3,0.4507405161857600,1,0.21893109381198900,4,0.13135865330696100,2,0.09658724814653400,5,,
254,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.222.txt,3,0.5011441707611080,1,0.14950419962406200,2,0.12433256953954700,5,0.09000762552022930,4,0.079328753054142,0
255,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.223.txt,3,0.5812807679176330,2,0.1231527104973790,5,0.11822660267353100,0,,,,
256,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.224.txt,5,0.4580858051776890,4,0.27920791506767300,0,0.11617162078619000,3,0.06336633861064910,1,,
257,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.225.txt,5,0.4440154433250430,4,0.19382239878177600,1,0.14131274819374100,0,0.10501930862665200,3,,
258,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.226.txt,5,0.8742094039916990,0,,,,,,,,
259,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.227.txt,5,0.7904911041259770,0,,,,,,,,
260,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.228.txt,5,0.7626561522483830,0,0.09598948061466220,3,,,,,,
261,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.229.txt,1,0.5377821326255800,2,0.3326790928840640,3,,,,,,
262,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.23.txt,5,0.6845329403877260,0,0.1628381758928300,4,0.06482899188995360,3,,,,
263,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.230.txt,1,0.42937150597572300,3,0.35718730092048600,5,0.11138767749071100,2,,,,
