"","DateField","CPIAUCNS","PCEPI","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent"
"1026",1998-06-01,163,86.09,5.79,5.56,85.402,10185.576,8,1.6564417177914,0.85259612033919,3.77392500924836
"1027",1998-07-01,163.2,86.302,6.35,5.54,85.729,10319.973,8.1,1.65441176470588,1.03242103311627,3.83505848319564
"1028",1998-08-01,163.4,86.429,5.63,5.55,85.729,10319.973,7.9,1.59118727050183,1.08644089368153,3.83505848319564
"1029",1998-09-01,163.6,86.388,5.75,5.51,85.729,10319.973,7.9,1.46699266503668,0.797564476547677,3.83505848319564
"1030",1998-10-01,164,86.59,5.73,5.07,85.988,10498.614,7.8,1.46341463414634,0.885783577780356,4.74616935149725
"1031",1998-11-01,164,86.611,5.35,4.83,85.988,10498.614,7.6,1.52439024390244,0.876332105621688,4.74616935149725
"1032",1998-12-01,163.9,86.723,4.82,4.68,85.988,10498.614,7.6,1.58633312995729,1.00319407769566,4.74616935149725
"1033",1999-01-01,164.3,86.894,4.07,4.63,86.371,10592.145,7.7,1.64333536214243,1.14277165281839,4.69540399985084
"1034",1999-02-01,164.5,86.888,4.86,4.76,86.371,10592.145,7.7,1.580547112462,1.17967958751497,4.69540399985084
"1035",1999-03-01,165,86.961,5.1,4.81,86.371,10592.145,7.6,1.6969696969697,1.23618633640368,4.69540399985084
"1036",1999-04-01,166.2,87.374,5.41,4.74,86.675,10674.942,7.6,2.22623345367027,1.55538260809851,4.58424973175498
"1037",1999-05-01,166.2,87.417,5.03,4.74,86.675,10674.942,7.4,2.04572803850781,1.4505187778121,4.58424973175498
"1038",1999-06-01,166.2,87.44,4.78,4.76,86.675,10674.942,7.5,1.92539109506618,1.54391582799633,4.58424973175498
"1039",1999-07-01,166.7,87.673,5.76,4.99,86.998,10810.68,7.5,2.0995800839832,1.56376535535455,4.53909467304555
"1040",1999-08-01,167.1,87.821,5.07,5.07,86.998,10810.68,7.3,2.21424296828246,1.58504230195511,4.53909467304555
"1041",1999-09-01,167.9,88.11,5.41,5.22,86.998,10810.68,7.4,2.56104824300179,1.95437521280217,4.53909467304555
"1042",1999-10-01,168.2,88.227,5.26,5.2,87.305,11004.834,7.2,2.49702734839476,1.85544107812801,4.59997851853105
"1043",1999-11-01,168.3,88.298,5.38,5.42,87.305,11004.834,7.1,2.5549613784908,1.9105755509751,4.59997851853105
"1044",1999-12-01,168.3,88.528,5.71,5.3,87.305,11004.834,7.1,2.61437908496732,2.03890294596061,4.59997851853105
"1045",2000-01-01,168.8,88.809,3.99,5.45,88,11033.569,7.1,2.66587677725118,2.15631298629642,4.00073629847241
"1046",2000-02-01,169.8,89.111,5.79,5.73,88,11033.569,7.2,3.12131919905772,2.4946415145156,4.00073629847241
"1047",2000-03-01,171.2,89.499,5.78,5.85,88,11033.569,7.1,3.6214953271028,2.83578587470251,4.00073629847241
"1048",2000-04-01,171.3,89.402,6.17,6.02,88.446,11248.802,6.9,2.97723292469353,2.26840562850944,5.10152103308424
"1049",2000-05-01,171.5,89.456,6.17,6.27,88.446,11248.802,7.1,3.09037900874636,2.27933285637632,5.10152103308424
"1050",2000-06-01,172.4,89.74,6.65,6.53,88.446,11248.802,7,3.59628770301625,2.56295966124359,5.10152103308424
"1051",2000-07-01,172.8,89.941,6.86,6.54,88.979,11258.255,7,3.53009259259261,2.5216530836882,3.97552729086345
"1052",2000-08-01,172.8,89.914,6.51,6.5,88.979,11258.255,7.1,3.29861111111112,2.32777987855062,3.97552729086345
"1053",2000-09-01,173.7,90.3,6.52,6.52,88.979,11258.255,7,3.3390903857225,2.42524916943521,3.97552729086345
"1054",2000-10-01,174,90.424,6.6,6.51,89.447,11324.964,6.8,3.33333333333334,2.42966469079006,2.82676395262713
"1055",2000-11-01,174.1,90.55,6.61,6.51,89.447,11324.964,7.1,3.33141872487075,2.48702374378796,2.82676395262713
"1056",2000-12-01,174,90.674,6.6,6.4,89.447,11324.964,6.9,3.27586206896551,2.36672033879613,2.82676395262713
"1057",2001-01-01,175.1,91.092,5.41,5.98,90.054,11287.752,7.3,3.59794403198172,2.5062574100909,2.25184784357418
"1058",2001-02-01,175.8,91.224,5.57,5.49,90.054,11287.752,7.4,3.41296928327645,2.31627641848636,2.25184784357418
"1059",2001-03-01,176.2,91.233,5.59,5.31,90.054,11287.752,7.3,2.83768444948922,1.90062806221434,2.25184784357418
"1060",2001-04-01,176.9,91.401,5.29,4.8,90.666,11361.734,7.4,3.16563029960429,2.18706578702639,0.993967998194648
"1061",2001-05-01,177.7,91.65,4.61,4.21,90.666,11361.734,7.5,3.48902644907146,2.39388979814512,0.993967998194648
"1062",2001-06-01,178,91.804,4.14,3.97,90.666,11361.734,7.9,3.14606741573033,2.24826804932248,0.993967998194648
"1063",2001-07-01,177.5,91.748,3.95,3.77,90.952,11330.38,7.8,2.64788732394366,1.96952522125823,0.636562939636623
"1064",2001-08-01,177.5,91.728,3.79,3.65,90.952,11330.38,8.1,2.64788732394366,1.97758590615733,0.636562939636623
"1065",2001-09-01,178.3,91.427,3.66,3.07,90.952,11330.38,8.7,2.5799214806506,1.23267743664345,0.636562939636623
"1066",2001-10-01,177.7,91.753,3.02,2.49,91.232,11370.028,9.3,2.08216094541361,1.44845400150403,0.396340272864766
"1067",2001-11-01,177.4,91.69,2.61,2.09,91.232,11370.028,9.4,1.86020293122887,1.2433198822118,0.396340272864766
"1068",2001-12-01,176.7,91.61,2.06,1.82,91.232,11370.028,9.6,1.52801358234295,1.02172251937561,0.396340272864766
"1069",2002-01-01,177.1,91.701,1.52,1.73,91.555,11467.137,9.5,1.12930547713156,0.664114895148357,1.56433990454636
"1070",2002-02-01,177.8,91.858,1.77,1.74,91.555,11467.137,9.5,1.12485939257593,0.690195736898256,1.56433990454636
"1071",2002-03-01,178.8,92.131,1.78,1.73,91.555,11467.137,9.4,1.45413870246086,0.974699069802777,1.56433990454636
"1072",2002-04-01,179.8,92.534,1.88,1.75,91.965,11528.137,9.7,1.61290322580645,1.22441480969158,1.44345092359676
"1073",2002-05-01,179.8,92.597,1.88,1.75,91.965,11528.137,9.5,1.16796440489434,1.02271131894121,1.44345092359676
"1074",2002-06-01,179.9,92.71,1.79,1.75,91.965,11528.137,9.5,1.05614230127849,0.977240858591297,1.44345092359676
"1075",2002-07-01,180.1,92.911,1.83,1.73,92.363,11586.608,9.6,1.44364242087729,1.25173553185306,2.21141510958169
"1076",2002-08-01,180.7,93.086,1.79,1.74,92.363,11586.608,9.6,1.77089097952407,1.45886599488645,2.21141510958169
"1077",2002-09-01,181,93.249,1.81,1.75,92.363,11586.608,9.6,1.49171270718231,1.95390835290458,2.21141510958169
"1078",2002-10-01,181.3,93.427,1.85,1.75,92.894,11590.578,9.6,1.98565912851628,1.79177325612511,1.90283866775237
"1079",2002-11-01,181.3,93.528,1.74,1.34,92.894,11590.578,9.7,2.1511307225593,1.96518689590284,1.90283866775237
"1080",2002-12-01,180.9,93.606,1.23,1.24,92.894,11590.578,9.8,2.32172470978442,2.13234194389248,1.90283866775237
"1081",2003-01-01,181.7,93.853,1.16,1.24,93.543,11638.917,10,2.53164556962025,2.29294748170011,1.47591051641659
"1082",2003-02-01,183.1,94.245,1.33,1.26,93.543,11638.917,10.2,2.89459311851446,2.53276035863972,1.47591051641659
"1083",2003-03-01,184.2,94.479,1.33,1.25,93.543,11638.917,10,2.9315960912052,2.48520835317901,1.47591051641659
"1084",2003-04-01,183.8,94.315,1.29,1.26,93.815,11737.522,10.2,2.17627856365615,1.88835286009648,1.7838944199636
"1085",2003-05-01,183.5,94.182,1.3,1.26,93.815,11737.522,10.1,2.01634877384196,1.68291180905057,1.7838944199636
"1086",2003-06-01,183.7,94.291,1.28,1.22,93.815,11737.522,10.3,2.06859009254218,1.67672418364425,1.7838944199636
"1087",2003-07-01,183.9,94.554,1.11,1.01,94.337,11930.678,10.3,2.06634040239261,1.73763140639212,2.88390986664798
"1088",2003-08-01,184.6,94.879,1,1.03,94.337,11930.678,10.1,2.11267605633803,1.88977539813869,2.88390986664798
"1089",2003-09-01,185.2,95.181,1.01,1.01,94.337,11930.678,10.4,2.26781857451403,2.02981687521669,2.88390986664798
"1090",2003-10-01,185,95.162,1.11,1.01,94.818,12038.591,10.2,1.99999999999999,1.82320674218701,3.7214737173146
"1091",2003-11-01,184.5,95.266,1.03,1,94.818,12038.591,10,1.73441734417344,1.82436546091995,3.7214737173146
"1092",2003-12-01,184.3,95.496,1.03,0.98,94.818,12038.591,9.8,1.84481823114488,1.97914048755969,3.7214737173146
"1093",2004-01-01,185.2,95.872,0.94,1,95.643,12117.924,9.9,1.88984881209503,2.1059329105474,3.95288004777057
"1094",2004-02-01,186.2,96.114,1.03,1.01,95.643,12117.924,9.7,1.66487647690655,1.94456582807916,3.95288004777057
"1095",2004-03-01,187.4,96.3,1.04,1,95.643,12117.924,10,1.7075773745998,1.89096573208723,3.95288004777057
"1096",2004-04-01,188,96.459,1.03,1,96.45,12195.893,9.6,2.23404255319148,2.22270602017438,3.75840457111258
"1097",2004-05-01,189.1,96.811,1.03,1,96.45,12195.893,9.6,2.9613960867266,2.71560049994319,3.75840457111258
"1098",2004-06-01,189.7,97.141,1.02,1.03,96.45,12195.893,9.5,3.16288877174486,2.93387961828683,3.75840457111258
"1099",2004-07-01,189.4,97.291,1.4,1.26,97.149,12286.667,9.5,2.9039070749736,2.81320985497116,2.89736020354421
"1100",2004-08-01,189.5,97.369,1.29,1.43,97.149,12286.667,9.4,2.58575197889182,2.55728209183621,2.89736020354421
"1101",2004-09-01,189.9,97.54,1.53,1.61,97.149,12286.667,9.4,2.47498683517642,2.41849497641994,2.89736020354421
"1102",2004-10-01,190.9,97.929,1.86,1.76,97.874,12387.233,9.7,3.09062336301729,2.82551644558813,2.81452686003403
"1103",2004-11-01,191,98.281,1.83,1.93,97.874,12387.233,9.4,3.40314136125654,3.06773435353731,2.81452686003403
"1104",2004-12-01,190.3,98.34,2.04,2.16,97.874,12387.233,9.2,3.15291644771414,2.89200732153753,2.81452686003403
"1105",2005-01-01,190.7,98.465,1.97,2.28,98.776,12514.999,9.3,2.88411116937598,2.63342304372112,3.17279290234061
"1106",2005-02-01,191.8,98.759,2.4,2.5,98.776,12514.999,9.3,2.91970802919709,2.67823692017942,3.17279290234061
"1107",2005-03-01,193.3,99.071,2.39,2.63,98.776,12514.999,9.1,3.05225038799793,2.79698398118521,3.17279290234061
"1108",2005-04-01,194.6,99.376,2.83,2.79,99.437,12570.71,8.9,3.39157245632066,2.93531637417485,2.98166929314254
"1109",2005-05-01,194.4,99.343,2.97,3,99.437,12570.71,8.9,2.72633744855968,2.54874525633411,2.98166929314254
"1110",2005-06-01,194.5,99.398,3.02,3.04,99.437,12570.71,9,2.46786632390746,2.2706694299684,2.98166929314254
"1111",2005-07-01,195.4,99.828,3.36,3.26,100.458,12670.529,8.8,3.07062436028659,2.54137115839244,3.02956569532338
"1112",2005-08-01,196.4,100.283,3.3,3.5,100.458,12670.529,8.9,3.51323828920571,2.90577665207463,3.02956569532338
"1113",2005-09-01,198.8,101.363,3.57,3.62,100.458,12670.529,9,4.47686116700201,3.77159318488994,3.02956569532338
"1114",2005-10-01,199.2,101.554,3.93,3.78,101.302,12735.585,8.7,4.16666666666666,3.56952951139295,2.73526500745744
"1115",2005-11-01,197.6,101.291,3.99,4,101.302,12735.585,8.7,3.34008097165992,2.9716361769555,2.73526500745744
"1116",2005-12-01,196.8,101.269,4.03,4.16,101.302,12735.585,8.6,3.30284552845528,2.89229675418934,2.73526500745744
"1117",2006-01-01,198.3,101.716,4.09,4.29,102.055,12896.381,8.4,3.8325769036813,3.19615399740453,2.95727925531976
"1118",2006-02-01,198.7,101.756,4.47,4.49,102.055,12896.381,8.4,3.472571716155,2.94528086795865,2.95727925531976
"1119",2006-03-01,199.8,101.909,4.52,4.59,102.055,12896.381,8.2,3.25325325325325,2.78483745302182,2.95727925531976
"1120",2006-04-01,201.5,102.314,5,4.79,102.948,12948.713,8.1,3.42431761786601,2.87155228023534,2.91923220477588
"1121",2006-05-01,202.5,102.569,4.84,4.94,102.948,12948.713,8.2,4,3.14519981670875,2.91923220477588
"1122",2006-06-01,202.9,102.761,5.02,4.99,102.948,12948.713,8.4,4.13997042878265,3.27264234485846,2.91923220477588
"1123",2006-07-01,203.5,103.09,5.05,5.24,103.724,12950.436,8.5,3.98034398034398,3.16422543408672,2.16137124649702
"1124",2006-08-01,203.9,103.489,5.27,5.25,103.724,12950.436,8.4,3.67827366356057,3.09791378793882,2.16137124649702
"1125",2006-09-01,202.9,103.279,5.25,5.25,103.724,12950.436,8,2.02069985214391,1.85516900822045,2.16137124649702
"1126",2006-10-01,201.8,103.042,5.34,5.25,104.186,13038.441,8.2,1.28840436075323,1.44407134954679,2.32279303944391
"1127",2006-11-01,201.5,103.173,5.23,5.25,104.186,13038.441,8.1,1.93548387096774,1.8241206517209,2.32279303944391
"1128",2006-12-01,201.8,103.575,5.27,5.24,104.186,13038.441,7.9,2.47770069375619,2.22640598600048,2.32279303944391
"1129",2007-01-01,202.416,103.881,5.17,5.25,105.38,13056.121,8.4,2.03343609200853,2.08411547828766,1.22348743551013
"1130",2007-02-01,203.499,104.256,5.29,5.26,105.38,13056.121,8.2,2.35824254664642,2.39794352363413,1.22348743551013
"1131",2007-03-01,205.352,104.663,5.31,5.26,105.38,13056.121,8,2.7036503175036,2.6313023704652,1.22348743551013
"1132",2007-04-01,206.686,104.899,5.3,5.25,106.098,13173.553,8.2,2.50912011456993,2.46427515991574,1.70675291624059
"1133",2007-05-01,207.949,105.204,5.26,5.25,106.098,13173.553,8.2,2.62035402911291,2.50465761758107,1.70675291624059
"1134",2007-06-01,208.352,105.371,5.23,5.25,106.098,13173.553,8.3,2.61672554139149,2.4769623520703,1.70675291624059
"1135",2007-07-01,208.299,105.551,5.31,5.26,106.453,13269.826,8.4,2.30389968266771,2.33157431004917,2.40688913328629
"1136",2007-08-01,207.917,105.627,5.3,5.02,106.453,13269.826,8.4,1.93202095066781,2.02410368561068,2.40688913328629
"1137",2007-09-01,208.49,106.038,4.96,4.94,106.453,13269.826,8.4,2.68118374982014,2.60189743299572,2.40688913328629
"1138",2007-10-01,208.936,106.335,4.92,4.76,106.958,13325.962,8.4,3.41539993107937,3.0968166643156,2.15760032934207
"1139",2007-11-01,210.177,106.916,4.59,4.49,106.958,13325.962,8.4,4.12842508932947,3.50087919488196,2.15760032934207
"1140",2007-12-01,210.036,107.248,4.66,4.24,106.958,13325.962,8.8,3.92123255061037,3.42477248992988,2.15760032934207
"1141",2008-01-01,211.08,107.566,3.06,3.94,107.591,13266.834,9.2,4.10460488914156,3.42580369261663,1.58826891178409
"1142",2008-02-01,211.693,107.807,3.12,2.98,107.591,13266.834,9,3.87069955076456,3.2938491934661,1.58826891178409
"1143",2008-03-01,213.528,108.184,3.01,2.61,107.591,13266.834,9.1,3.8290060319958,3.25464024254973,1.58826891178409
"1144",2008-04-01,214.823,108.529,2.38,2.28,108.302,13310.467,9.2,3.78776946602552,3.34472813717992,1.02861905596551
"1145",2008-05-01,216.632,108.977,2.16,1.98,108.302,13310.467,9.7,4.00817977030171,3.46219844554356,1.02861905596551
"1146",2008-06-01,218.815,109.65,1.98,2,108.302,13310.467,10.1,4.78166487672234,3.90241678066576,1.02861905596551
"1147",2008-07-01,219.964,110.235,2.11,2.01,109.162,13186.925,10.5,5.30314051390227,4.24910418651063,-0.628660586148779
"1148",2008-08-01,219.086,110.143,2.04,2,109.162,13186.925,10.8,5.09799804642926,4.10012438375567,-0.628660586148779
"1149",2008-09-01,218.783,110.275,1.94,1.81,109.162,13186.925,11,4.70466169674974,3.84221265019271,-0.628660586148779
"1150",2008-10-01,216.573,109.71,1.15,0.97,109.3,12883.531,11.8,3.52629367465012,3.07629204265792,-3.43408185224997
"1151",2008-11-01,212.425,108.395,0.22,0.39,109.3,12883.531,12.6,1.05825585500766,1.36445407998524,-3.43408185224997
"1152",2008-12-01,210.228,107.847,0.52,0.16,109.3,12883.531,13.6,0.0913294137793288,0.55541646962826,-3.43408185224997
"1153",2009-01-01,211.143,107.947,0.14,0.15,109.539,12710.977,14.2,0.0298375982154219,0.352950985205703,-4.37304701282993
"1154",2009-02-01,212.193,108.188,0.23,0.22,109.539,12710.977,15.1,0.235634540253449,0.352164750249566,-4.37304701282993
"1155",2009-03-01,212.709,108.055,0.22,0.18,109.539,12710.977,15.7,-0.385033073353731,-0.119383647216687,-4.37304701282993
"1156",2009-04-01,213.24,108.178,0.16,0.15,109.325,12700.988,15.9,-0.742356030763458,-0.324465233226718,-4.79867392993365
"1157",2009-05-01,213.856,108.306,0.22,0.18,109.325,12700.988,16.4,-1.29806972916355,-0.619540930327042,-4.79867392993365
"1158",2009-06-01,215.693,109.005,0.21,0.21,109.325,12700.988,16.5,-1.44742759384866,-0.59171597633137,-4.79867392993365
"1159",2009-07-01,215.351,109.027,0.2,0.16,109.457,12746.714,16.5,-2.14208431815966,-1.10798242637145,-3.45352535563283
"1160",2009-08-01,215.834,109.362,0.18,0.16,109.457,12746.714,16.7,-1.50671349277686,-0.714142023737684,-3.45352535563283
"1161",2009-09-01,215.969,109.557,0.15,0.15,109.457,12746.714,16.7,-1.3029647773523,-0.655366612813424,-3.45352535563283
"1162",2009-10-01,216.177,109.935,0.11,0.12,109.793,12873.052,17.1,-0.183183224857415,0.204666393778149,-0.0814026075556999
"1163",2009-11-01,216.33,110.2,0.11,0.12,109.793,12873.052,17.1,1.80511255951556,1.63793103448276,-0.0814026075556999
"1164",2009-12-01,215.949,110.29,0.13,0.12,109.793,12873.052,17.1,2.64923662531431,2.21506936258955,-0.0814026075556999
"1165",2010-01-01,216.687,110.535,0.05,0.11,110.216,12947.56,16.7,2.55852912265157,2.34133984710725,1.82724003596043
"1166",2010-02-01,216.741,110.601,0.14,0.13,110.216,12947.56,17,2.0983570252052,2.18171625934666,1.82724003596043
"1167",2010-03-01,217.631,110.791,0.14,0.16,110.216,12947.56,17,2.26162633080765,2.46951467176936,1.82724003596043
"1168",2010-04-01,218.009,110.801,0.17,0.2,110.706,13019.593,17.1,2.18752436826002,2.36730715426756,2.44711950673113
"1169",2010-05-01,218.178,110.79,0.2,0.2,110.706,13019.593,16.6,1.980951333315,2.24207961007312,2.44711950673113
"1170",2010-06-01,217.965,110.81,0.2,0.18,110.706,13019.593,16.5,1.04236918771362,1.62891435790994,2.44711950673113
"1171",2010-07-01,218.011,110.98,0.17,0.18,111.238,13103.5,16.5,1.22012192045355,1.75977653631285,2.72282977830351
"1172",2010-08-01,218.312,111.169,0.18,0.19,111.238,13103.5,16.5,1.13507273993184,1.62545313891463,2.72282977830351
"1173",2010-09-01,218.439,111.312,0.19,0.19,111.238,13103.5,16.8,1.13075046122716,1.57664941785252,2.72282977830351
"1174",2010-10-01,218.711,111.58,0.2,0.19,111.795,13181.209,16.7,1.15860656299867,1.47427854454203,2.33785079957386
"1175",2010-11-01,218.803,111.709,0.2,0.19,111.795,13181.209,16.9,1.13024044460084,1.35083117743423,2.33785079957386
"1176",2010-12-01,219.179,111.963,0.2,0.18,111.795,13181.209,16.6,1.47368132895943,1.49424363405767,2.33785079957386
"1177",2011-01-01,220.223,112.243,0.13,0.17,112.372,13183.78,16.2,1.60564518692416,1.52169845781029,1.79174713170275
"1178",2011-02-01,221.309,112.613,0.18,0.16,112.372,13183.78,16,2.06408234640253,1.7866498539245,1.79174713170275
"1179",2011-03-01,223.467,113.063,0.15,0.14,112.372,13183.78,15.8,2.61157128345573,2.0094991288043,1.79174713170275
"1180",2011-04-01,224.906,113.425,0.11,0.1,113.109,13264.662,16,3.06661449672308,2.31342296671809,1.84753294128414
"1181",2011-05-01,225.964,113.686,0.09,0.09,113.109,13264.662,15.8,3.4456816130003,2.54736730995901,1.84753294128414
"1182",2011-06-01,225.722,113.788,0.1,0.09,113.109,13264.662,16.1,3.43652811865924,2.61714767813829,1.84753294128414
"1183",2011-07-01,225.922,114.052,0.08,0.07,113.95,13306.922,16,3.50165101229628,2.69350822431873,1.52869311175041
"1184",2011-08-01,226.545,114.323,0.17,0.1,113.95,13306.922,16.1,3.634156569335,2.7588499252119,1.52869311175041
"1185",2011-09-01,226.889,114.504,0.08,0.08,113.95,13306.922,16.3,3.7242880880078,2.78767553971914,1.52869311175041
"1186",2011-10-01,226.421,114.505,0.06,0.07,113.987,13441.048,16,3.40516118204583,2.55447360377276,1.93317515122333
"1187",2011-11-01,226.23,114.597,0.08,0.08,113.987,13441.048,15.5,3.28294213853158,2.52013578016876,1.93317515122333
"1188",2011-12-01,225.672,114.676,0.08,0.07,113.987,13441.048,15.2,2.87718458647949,2.36579580731802,1.93317515122333
"1189",2012-01-01,226.665,114.964,0.04,0.08,114.599,13506.429,15.1,2.84207972117441,2.36682787655266,2.38885496677175
"1190",2012-02-01,227.663,115.335,0.11,0.1,114.599,13506.429,15,2.7909673508651,2.3600815017124,2.38885496677175
"1191",2012-03-01,229.392,115.602,0.11,0.13,114.599,13506.429,14.5,2.58291483573969,2.19632878323905,2.38885496677175
"1192",2012-04-01,230.085,115.618,0.09,0.14,115.035,13548.54,14.5,2.25090727339896,1.89676347973499,2.09526635342259
"1193",2012-05-01,229.815,115.386,0.16,0.16,115.035,13548.54,14.8,1.6756956682549,1.47331565354548,2.09526635342259
"1194",2012-06-01,229.478,115.483,0.16,0.16,115.035,13548.54,14.8,1.63675820775848,1.46774849977919,2.09526635342259
"1195",2012-07-01,229.104,115.556,0.09,0.16,115.81,13652.519,14.9,1.3888888888889,1.30153345564055,2.53137900778603
"1196",2012-08-01,230.379,115.964,0.14,0.13,115.81,13652.519,14.7,1.66421418618885,1.41509433962265,2.53137900778603
"1197",2012-09-01,231.407,116.335,0.13,0.14,115.81,13652.519,14.7,1.95240420557719,1.57390295267975,2.53137900778603
"1198",2012-10-01,231.317,116.518,0.15,0.16,116.089,13665.444,14.5,2.11657595421003,1.72763006574092,1.64206885630645
"1199",2012-11-01,230.221,116.358,0.17,0.16,116.089,13665.444,14.4,1.73355167426082,1.51343268189554,1.64206885630645
"1200",2012-12-01,229.601,116.36,0.16,0.16,116.089,13665.444,14.4,1.71122948070784,1.44723272602269,1.64206885630645
"1201",2013-01-01,230.28,116.42,0.09,0.14,116.437,13750.077,14.4,1.56982803543513,1.25064421920632,1.77197553148247
"1202",2013-02-01,232.166,116.88,0.14,0.15,116.437,13750.077,14.3,1.93956048689299,1.32186858316222,1.77197553148247
"1203",2013-03-01,232.773,116.726,0.14,0.14,116.437,13750.077,13.8,1.45248804629403,0.962938848242889,1.77197553148247
"1204",2013-04-01,232.531,NA,0.16,0.15,NA,NA,13.9,1.05190275705175,NA,NA
"1205",2013-05-01,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA
