"DateField","CPIAUCNS","PCEPI","INTDSRUSM193N","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","SPCS10RSA","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent","CaseShillerChange","UnemploymentRateChange"
1987-03-01,112.1,62.918,5.5,6.02,6.13,64.16,7186.881,NA,64.43,2.94380017841213,3.06907403286817,2.36706298601578,NA,NA
1987-04-01,112.7,63.111,5.5,6.22,6.37,64.526,7263.307,NA,65.06,3.6379769299024,3.49701319896689,3.00627524074089,NA,NA
1987-05-01,113.1,63.256,5.5,7.67,6.85,64.526,7263.307,NA,65.82,3.71352785145888,3.47160743644871,3.00627524074089,NA,NA
1987-06-01,113.5,63.508,5.5,6.74,6.73,64.526,7263.307,NA,66.48,3.52422907488987,3.42476538388865,3.00627524074089,NA,NA
1987-07-01,113.8,63.689,5.5,6.07,6.58,65.033,7326.301,NA,67.12,3.77855887521968,3.59873761560081,2.91316177154065,NA,NA
1987-08-01,114.4,63.963,5.5,6.75,6.73,65.033,7326.301,NA,67.71,4.10839160839161,3.83190281881713,2.91316177154065,NA,NA
1987-09-01,115,64.182,5.95,6.84,7.22,65.033,7326.301,NA,68.35,4.17391304347826,3.8079212240192,2.91316177154065,NA,NA
1987-10-01,115.3,64.371,6,7.71,7.29,65.53,7451.658,NA,68.99,4.33651344319167,3.90393189479734,4.0850506021613,NA,NA
1987-11-01,115.4,64.494,6,6.62,6.69,65.53,7451.658,NA,69.57,4.33275563258232,3.86702639005179,4.0850506021613,NA,NA
1987-12-01,115.4,64.626,6,7.04,6.77,65.53,7451.658,NA,70.31,4.24610051993068,3.85293844582676,4.0850506021613,NA,NA
1988-01-01,115.7,64.902,6,6.89,6.83,66.068,7490.203,NA,70.76,3.88936905790838,3.65165942497921,4.04958316884069,10.8253250423968,NA
1988-02-01,116,65.011,6,6.96,6.58,66.068,7490.203,NA,71.24,3.79310344827587,3.45172355447539,4.04958316884069,10.4435710275126,NA
1988-03-01,116.5,65.235,6,6.66,6.58,66.068,7490.203,NA,71.74,3.77682403433477,3.55177435425768,4.04958316884069,10.1895734597156,NA
1988-04-01,117.1,65.543,6,6.7,6.87,66.689,7586.401,NA,72.2,3.75747224594363,3.71054117144471,4.25885739496238,9.88919667590028,NA
1988-05-01,117.5,65.73,6,6.98,7.09,66.689,7586.401,NA,72.76,3.74468085106383,3.76388254982505,4.25885739496238,9.5382078064871,NA
1988-06-01,118,66.013,6,7.24,7.51,66.689,7586.401,NA,73.5,3.8135593220339,3.79470710314635,4.25885739496238,9.55102040816326,NA
1988-07-01,118.5,66.341,6,7.75,7.75,67.442,7625.57,NA,74.34,3.9662447257384,3.99752792390828,3.92454596836695,9.712133440947,NA
1988-08-01,119,66.536,6.37,7.91,8.01,67.442,7625.57,NA,75.09,3.86554621848739,3.86707947577251,3.92454596836695,9.82820615261687,NA
1988-09-01,119.8,66.846,6.5,8.27,8.19,67.442,7625.57,NA,75.82,4.00667779632721,3.9852795978817,3.92454596836695,9.85228171986283,NA
1988-10-01,120.2,67.045,6.5,8.54,8.3,67.953,7727.392,NA,76.43,4.07653910149751,3.9883660228205,3.56826727568628,9.73439748789744,NA
1988-11-01,120.3,67.194,6.5,8.35,8.35,67.953,7727.392,NA,77.08,4.07315045719035,4.01821591213502,3.56826727568628,9.74312402698496,NA
1988-12-01,120.5,67.415,6.5,8.54,8.76,67.953,7727.392,NA,77.68,4.23236514522821,4.13706148483275,3.56826727568628,9.48764160659115,NA
1989-01-01,121.1,67.782,6.5,9.04,9.12,68.723,7799.942,NA,78.33,4.45912469033856,4.2489156413207,3.97104234877643,9.66424103153325,NA
1989-02-01,121.6,68.023,6.59,9.02,9.36,68.723,7799.942,NA,78.9,4.60526315789473,4.42791408788204,3.97104234877643,9.70849176172371,NA
1989-03-01,122.3,68.276,7,9.82,9.85,68.723,7799.942,NA,79.82,4.74243663123467,4.45398090104868,3.97104234877643,10.1227762465547,NA
1989-04-01,123.1,68.721,7,9.79,9.84,69.399,7858.304,NA,80.44,4.87408610885459,4.62449615110373,3.46007230058802,10.2436598707111,NA
1989-05-01,123.8,68.958,7,9.85,9.81,69.399,7858.304,NA,80.83,5.08885298869144,4.68111024101626,3.46007230058802,9.98391686255103,NA
1989-06-01,124.1,69.095,7,9.84,9.53,69.399,7858.304,NA,81.07,4.91539081385979,4.46052536362978,3.46007230058802,9.33760947329468,NA
1989-07-01,124.4,69.249,7,9.63,9.24,69.855,7920.628,NA,81.14,4.7427652733119,4.19933861860821,3.7251844171952,8.38057678087256,NA
1989-08-01,124.6,69.25,7,8.95,8.99,69.855,7920.628,NA,81.4,4.49438202247191,3.91913357400722,3.7251844171952,7.75184275184275,NA
1989-09-01,125,69.402,7,8.93,9.02,69.855,7920.628,NA,81.62,4.16,3.68289098296879,3.7251844171952,7.1061014457241,NA
1989-10-01,125.6,69.675,7,9.24,8.84,70.317,7937.918,NA,81.94,4.29936305732483,3.77466810190168,2.65215639667731,6.72443251159384,NA
1989-11-01,125.9,69.833,7,8.98,8.55,70.317,7937.918,NA,82.23,4.44797458300239,3.77901565162602,2.65215639667731,6.26292107503345,NA
1989-12-01,126.1,70.042,7,8.51,8.45,70.317,7937.918,NA,82.47,4.44091990483743,3.75060677878986,2.65215639667731,5.80817266884927,NA
1990-01-01,127.4,70.583,7,7.97,8.23,71.166,8020.842,NA,82.65,4.94505494505495,3.96837765467606,2.75407494624629,5.22686025408349,NA
1990-02-01,128,70.917,7,8.25,8.24,71.166,8020.842,NA,82.73,5,4.08082688212982,2.75407494624629,4.62951770820742,NA
1990-03-01,128.7,71.224,7,8.3,8.28,71.166,8020.842,NA,82.76,4.97280497280497,4.13905425137595,2.75407494624629,3.55244079265347,NA
1990-04-01,128.9,71.427,7,8.3,8.26,71.993,8052.721,NA,82.68,4.49961210240497,3.78848334663363,2.41430194837248,2.70924044508951,NA
1990-05-01,129.2,71.63,7,8.11,8.18,71.993,8052.721,NA,82.33,4.17956656346749,3.73028060868351,2.41430194837248,1.82193611077372,NA
1990-06-01,129.9,71.961,7,8.28,8.29,71.993,8052.721,NA,81.99,4.46497305619708,3.98271285835383,2.41430194837248,1.12208805951946,NA
1990-07-01,130.4,72.129,7,8.32,8.15,72.655,8052.598,NA,81.57,4.60122699386503,3.99284615064677,1.63884997115217,0.527154591148698,NA
1990-08-01,131.6,72.598,7,8.07,8.13,72.655,8052.598,NA,81.17,5.31914893617021,4.61169729193641,1.63884997115217,-0.283355919674762,NA
1990-09-01,132.7,73.036,7,8.06,8.2,72.655,8052.598,NA,80.77,5.80256217030896,4.97562845719919,1.63884997115217,-1.05237092980068,NA
1990-10-01,133.5,73.451,7,8.25,8.11,73.239,7982.047,NA,80.36,5.91760299625469,5.1408421941158,0.552853171623769,-1.96615231458437,NA
1990-11-01,133.8,73.555,7,8.06,7.81,73.239,7982.047,NA,79.91,5.90433482810165,5.06015906464551,0.552853171623769,-2.90326617444626,NA
1990-12-01,133.8,73.647,6.79,7.61,7.31,73.239,7982.047,NA,79.52,5.75485799701048,4.89497196084023,0.552853171623769,-3.70975855130785,NA
1991-01-01,134.6,73.964,6.5,5.53,6.91,74.026,7943.38,NA,78.87,5.34918276374442,4.57114271807907,-0.975176813900374,-4.79269684290605,NA
1991-02-01,134.8,74.032,6,6.3,6.25,74.026,7943.38,NA,78.34,5.04451038575669,4.20763993948562,-0.975176813900374,-5.60377840183814,NA
1991-03-01,135,74.068,6,6.35,6.12,74.026,7943.38,NA,77.71,4.66666666666667,3.83971485661823,-0.975176813900374,-6.49852013897827,NA
1991-04-01,135.2,74.207,5.98,6.48,5.91,74.553,7996.993,NA,77.45,4.65976331360945,3.74627730537549,-0.696861932979048,-6.75274370561653,NA
1991-05-01,135.6,74.526,5.5,5.9,5.78,74.553,7996.993,NA,77.6,4.71976401179941,3.88589217185949,-0.696861932979048,-6.09536082474227,NA
1991-06-01,136,74.672,5.5,5.92,5.9,74.553,7996.993,NA,77.81,4.48529411764705,3.63054424683951,-0.696861932979048,-5.37206014651072,NA
1991-07-01,136.2,74.816,5.5,6.38,5.82,75.133,8030.679,NA,78.09,4.25844346549191,3.59147775876817,-0.272940806126106,-4.45639646561658,NA
1991-08-01,136.6,75.01,5.5,5.86,5.66,75.133,8030.679,NA,78.25,3.66032210834553,3.21557125716572,-0.272940806126106,-3.73162939297125,NA
1991-09-01,137.2,75.281,5.2,5.5,5.45,75.133,8030.679,NA,78.27,3.2798833819242,2.98216017321768,-0.272940806126106,-3.19407180273413,NA
1991-10-01,137.4,75.429,5,5.4,5.21,75.569,8062.16,NA,78.24,2.83842794759826,2.62233358522585,0.993691516913585,-2.70961145194275,NA
1991-11-01,137.8,75.617,4.58,5.03,4.81,75.569,8062.16,NA,78.15,2.90275761973875,2.72690003570625,0.993691516913585,-2.25207933461291,NA
1991-12-01,137.9,75.845,4.11,4.86,4.43,75.569,8062.16,NA,78.15,2.97316896301667,2.89801568989385,0.993691516913585,-1.75303902751118,NA
1992-01-01,138.1,76.006,3.5,4.09,4.03,75.954,8150.654,NA,78.07,2.53439536567705,2.68663000289451,2.54303519693021,-1.02472140386834,NA
1992-02-01,138.6,76.232,3.5,4.4,4.06,75.954,8150.654,NA,78.08,2.74170274170273,2.88592716969252,2.54303519693021,-0.332991803278695,NA
1992-03-01,139.3,76.433,3.5,4.13,3.98,75.954,8150.654,NA,78.01,3.08686288585787,3.0942132325043,2.54303519693021,0.384566081271646,NA
1992-04-01,139.5,76.634,3.5,4.98,3.73,76.423,8237.259,NA,77.95,3.08243727598567,3.16700159198268,2.91681978192017,0.64143681847338,NA
1992-05-01,139.7,76.738,3.5,3.75,3.82,76.423,8237.259,NA,77.89,2.93486041517537,2.88253538012458,2.91681978192017,0.372319938374639,NA
1992-06-01,140.2,76.883,3.5,3.96,3.76,76.423,8237.259,NA,77.7,2.99572039942938,2.87579829090956,2.91681978192017,-0.141570141570141,NA
1992-07-01,140.5,77.149,3.02,3.89,3.25,76.778,8322.253,NA,77.43,3.06049822064058,3.02401845778947,3.50354645550911,-0.852382797365358,NA
1992-08-01,140.9,77.251,3,3.37,3.3,76.778,8322.253,NA,77.31,3.05180979418028,2.9009333212515,3.50354645550911,-1.2158841029621,NA
1992-09-01,141.3,77.364,3,3.39,3.22,76.778,8322.253,NA,77.15,2.90162774239209,2.69246678041466,3.50354645550911,-1.45171743357095,NA
1992-10-01,141.8,77.61,3,3.58,3.1,77.214,8409.834,NA,77.03,3.10296191819464,2.81020487050637,4.13413629805298,-1.57081656497468,NA
1992-11-01,142,77.734,3,3.04,3.09,77.214,8409.834,NA,76.96,2.95774647887323,2.72339002238402,4.13413629805298,-1.54625779625781,NA
1992-12-01,141.9,77.841,3,3.17,2.92,77.214,8409.834,NA,76.86,2.81888653981677,2.56420138487429,4.13413629805298,-1.67837626854021,NA
1993-01-01,142.6,77.998,3,2.66,3.02,77.677,8425.289,NA,76.89,3.15568022440393,2.55391163875997,3.25965079654835,-1.53465990375861,NA
1993-02-01,143.1,78.088,3,3.25,3.03,77.677,8425.289,NA,76.85,3.14465408805031,2.37680565515828,3.25965079654835,-1.60052049446975,NA
1993-03-01,143.6,78.22,3,3.65,3.07,77.677,8425.289,NA,76.6,2.99442896935932,2.2845819483508,3.25965079654835,-1.8407310704961,NA
1993-04-01,144,78.401,3,3.31,2.96,78.106,8479.193,NA,76.4,3.125,2.25379778319154,2.85326681442443,-2.02879581151832,NA
1993-05-01,144.2,78.616,3,3.01,3,78.106,8479.193,NA,76.27,3.12066574202497,2.38882670194362,2.85326681442443,-2.12403304051397,NA
1993-06-01,144.4,78.618,3,3.33,3.04,78.106,8479.193,NA,76.26,2.90858725761774,2.20687374392633,2.85326681442443,-1.8882769472856,NA
1993-07-01,144.4,78.722,3,3.27,3.06,78.466,8523.828,NA,76.09,2.70083102493075,1.99817077818144,2.36484124269048,-1.76107241424629,NA
1993-08-01,144.8,78.837,3,3.07,3.03,78.466,8523.828,NA,75.9,2.69337016574586,2.01174575389728,2.36484124269048,-1.85770750988142,NA
1993-09-01,145.1,78.905,3,3.25,3.09,78.466,8523.828,NA,75.87,2.61888352860095,1.95298143336924,2.36484124269048,-1.68709634901806,NA
1993-10-01,145.7,79.139,3,3.19,2.99,78.897,8636.393,NA,75.81,2.67673301304048,1.93204361945437,2.62330581760232,-1.60928637382931,NA
1993-11-01,145.8,79.286,3,3.15,3.02,78.897,8636.393,NA,75.9,2.60631001371743,1.95747042353001,2.62330581760232,-1.39657444005269,NA
1993-12-01,145.8,79.316,3,3.07,2.96,78.897,8636.393,NA,75.91,2.67489711934157,1.85965000756469,2.62330581760232,-1.25148201817943,NA
1994-01-01,146.2,79.366,3,2.85,3.05,79.311,8720.471,11.8,76.06,2.46238030095759,1.72366000554393,3.38493184599776,-1.09124375493032,NA
1994-02-01,146.7,79.555,3,3.25,3.25,79.311,8720.471,11.4,76.23,2.45398773006135,1.84400729055372,3.38493184599776,-0.813328086055346,NA
1994-03-01,147.2,79.762,3,3.31,3.34,79.311,8720.471,11.4,76.41,2.44565217391304,1.93325142298338,3.38493184599776,-0.248658552545475,NA
1994-04-01,147.4,79.836,3,3.64,3.56,79.689,8839.753,11.2,76.58,2.3066485753053,1.7974347412195,4.07884699945803,0.235048315487063,NA
1994-05-01,147.5,79.951,3.24,3.73,4.01,79.689,8839.753,10.8,76.69,2.23728813559323,1.66977273580067,4.07884699945803,0.547659408006261,NA
1994-06-01,148,80.168,3.5,4.33,4.25,79.689,8839.753,10.9,76.77,2.43243243243243,1.93343977646943,4.07884699945803,0.664322000781543,NA
1994-07-01,148.4,80.464,3.5,3.82,4.26,80.163,8896.691,10.7,76.87,2.69541778975741,2.16494332869358,4.19103012569506,1.01470014309874,NA
1994-08-01,149,80.676,3.76,4.34,4.47,80.163,8896.691,10.5,76.94,2.81879194630872,2.27948832366503,4.19103012569506,1.3517026254224,NA
1994-09-01,149.4,80.773,4,4.76,4.73,80.163,8896.691,10.4,76.97,2.87817938420349,2.31265398090946,4.19103012569506,1.42912823177861,NA
1994-10-01,149.5,80.897,4,5.44,4.76,80.576,8995.497,10.3,77.1,2.5418060200669,2.1731337379631,3.99204179602305,1.67315175097275,NA
1994-11-01,149.7,81.051,4.4,4.76,5.29,80.576,8995.497,10.1,77.13,2.60521042084167,2.17764123823272,3.99204179602305,1.59471022948268,NA
1994-12-01,149.7,81.12,4.75,5.49,5.45,80.576,8995.497,10,77.21,2.60521042084167,2.22386587771203,3.99204179602305,1.68371972542416,NA
1995-01-01,150.3,81.305,4.75,4.94,5.53,81.038,9017.565,10.2,77.2,2.72787757817699,2.38484718037022,3.29461445523266,1.47668393782384,-15.6862745098039
1995-02-01,150.9,81.462,5.25,5.25,5.92,81.038,9017.565,9.9,77.28,2.78330019880717,2.3409687952665,3.29461445523266,1.35869565217391,-15.1515151515152
1995-03-01,151.4,81.614,5.25,5.56,5.98,81.038,9017.565,9.9,77.06,2.77410832232498,2.26921851643101,3.29461445523266,0.843498572540885,-15.1515151515152
1995-04-01,151.9,81.826,5.25,6.3,6.05,81.397,9036.95,10,76.88,2.96247531270573,2.43198983208271,2.1821189671294,0.390218522372525,-12
1995-05-01,152.2,81.949,5.25,6.1,6.01,81.397,9036.95,10,76.77,3.08804204993429,2.43810174620801,2.1821189671294,0.104207372671614,-8.00000000000001
1995-06-01,152.5,82.031,5.25,6.04,6,81.397,9036.95,10.1,76.66,2.95081967213115,2.27109263571089,2.1821189671294,-0.143490738325071,-7.92079207920793
1995-07-01,152.5,82.142,5.25,6.11,5.85,81.78,9112.901,10.1,76.7,2.68852459016393,2.04280392491052,2.37257049099951,-0.221642764015648,-5.94059405940594
1995-08-01,152.9,82.322,5.25,5.55,5.74,81.78,9112.901,10,76.75,2.5506867233486,1.99946551347149,2.37257049099951,-0.247557003257326,-5
1995-09-01,153.2,82.378,5.25,5.72,5.8,81.78,9112.901,10.1,76.82,2.48041775456918,1.94833572070213,2.37257049099951,-0.195261650611827,-2.97029702970298
1995-10-01,153.7,82.581,5.25,6.2,5.76,82.195,9176.437,9.9,76.86,2.73259596616785,2.03920998776958,1.97178926853637,-0.312256049960961,-4.04040404040404
1995-11-01,153.6,82.581,5.25,5.76,5.8,82.195,9176.437,10,76.88,2.5390625,1.85272641406619,1.97178926853637,-0.325182101977107,-0.999999999999996
1995-12-01,153.5,82.748,5.25,5.56,5.6,82.195,9176.437,10,76.92,2.4755700325733,1.96741915212452,1.97178926853637,-0.377015080603214,0
1996-01-01,154.4,82.949,5.24,4.73,5.56,82.67,9239.297,9.8,76.99,2.65544041450777,1.98194071055708,2.39987955793606,-0.272762696454095,-4.08163265306121
1996-02-01,154.9,83.085,5,5.27,5.22,82.67,9239.297,10,77.12,2.5823111684958,1.95342119516157,2.39987955793606,-0.207468879668045,0.999999999999996
1996-03-01,155.7,83.328,5,5.81,5.31,82.67,9239.297,9.8,77.17,2.76172125883107,2.05693164362519,2.39987955793606,0.142542438771543,-1.0204081632653
1996-04-01,156.3,83.567,5,5.53,5.22,82.987,9399.025,9.9,77.34,2.81509916826616,2.08335826342934,3.85226127178084,0.594776312386873,-1.01010101010101
1996-05-01,156.6,83.706,5,5.41,5.24,82.987,9399.025,9.7,77.47,2.80970625798212,2.09901321291186,3.85226127178084,0.903575577642962,-3.09278350515465
1996-06-01,156.7,83.712,5,5.31,5.27,82.987,9399.025,9.6,77.47,2.68028079132099,2.00807530581039,3.85226127178084,1.04556602555828,-5.20833333333333
1996-07-01,157,83.906,5,7.8,5.4,83.25,9480.781,9.7,77.51,2.86624203821656,2.10235263270804,3.88027104518078,1.04502644820023,-4.12371134020619
1996-08-01,157.3,83.998,5,6.29,5.22,83.25,9480.781,9.3,77.61,2.7972027972028,1.99528560203815,3.88027104518078,1.10810462569256,-7.5268817204301
1996-09-01,157.8,84.231,5,5.28,5.3,83.25,9480.781,9.4,77.75,2.91508238276301,2.19990264866854,3.88027104518078,1.19614147909969,-7.44680851063829
1996-10-01,158.3,84.479,5,5.53,5.24,83.71,9584.272,9.4,77.95,2.90587492103602,2.24671220066525,4.25525277245889,1.39833226427197,-5.31914893617021
1996-11-01,158.6,84.643,5,5.19,5.31,83.71,9584.272,9.3,78.18,3.15258511979823,2.43611403187505,4.25525277245889,1.66282936812485,-7.5268817204301
1996-12-01,158.6,84.761,5,5.44,5.29,83.71,9584.272,9.5,78.38,3.2156368221942,2.37491299064427,4.25525277245889,1.86272008165348,-5.26315789473684
1997-01-01,159.1,84.901,5,6.26,5.25,84.251,9657.987,9.4,78.57,2.95411690760527,2.29914841992438,4.33516839482181,2.01094565355734,-4.25531914893617
1997-02-01,159.6,85.098,5,5.37,5.19,84.251,9657.987,9.4,78.72,2.94486215538846,2.36550800253826,4.33516839482181,2.03252032520324,-6.38297872340425
1997-03-01,160,85.195,5,5.5,5.39,84.251,9657.987,9.1,78.99,2.68750000000001,2.19144315980984,4.33516839482181,2.30408912520571,-7.6923076923077
1997-04-01,160.2,85.277,5,6.18,5.51,84.447,9801.18,9.2,79.25,2.43445692883894,2.00523001512718,4.10312839882545,2.41009463722397,-7.60869565217392
1997-05-01,160.1,85.246,5,5.73,5.5,84.447,9801.18,8.8,79.53,2.18613366645846,1.8065363770734,4.10312839882545,2.59021752797687,-10.2272727272727
1997-06-01,160.3,85.356,5,5.58,5.56,84.447,9801.18,8.8,79.91,2.24578914535248,1.92605089273161,4.10312839882545,3.05343511450381,-9.09090909090908
1997-07-01,160.5,85.411,5,6.24,5.52,84.742,9924.196,8.6,80.22,2.18068535825545,1.76206811768975,4.46801937406314,3.37820992271253,-12.7906976744186
1997-08-01,160.8,85.49,5,5.65,5.54,84.742,9924.196,8.6,80.61,2.17661691542289,1.74523336062696,4.46801937406314,3.72162262746557,-8.13953488372094
1997-09-01,161.2,85.699,5,5.52,5.54,84.742,9924.196,8.7,80.91,2.10918114143919,1.7129721466995,4.46801937406314,3.90557409467309,-8.04597701149427
1997-10-01,161.6,85.823,5,5.65,5.5,85.055,10000.332,8.4,81.42,2.04207920792078,1.56601377253183,4.16046187266582,4.26185212478506,-11.9047619047619
1997-11-01,161.5,85.852,5,5.56,5.52,85.055,10000.332,8.3,81.96,1.79566563467493,1.40823743185948,4.16046187266582,4.61200585651536,-12.0481927710843
1997-12-01,161.3,85.853,5,5.92,5.5,85.055,10000.332,8.4,82.59,1.67389956602605,1.27194157455185,4.16046187266582,5.09746942729145,-13.0952380952381
1998-01-01,161.6,85.901,5,5.84,5.56,85.198,10094.801,8.4,83.26,1.5470297029703,1.16413080173688,4.32711848405927,5.63295700216192,-11.9047619047619
1998-02-01,161.9,85.863,5,5.48,5.51,85.198,10094.801,8.4,83.97,1.42063001852996,0.890954194472591,4.32711848405927,6.25223294033584,-11.9047619047619
1998-03-01,162.2,85.886,5,5.57,5.49,85.198,10094.801,8.4,84.62,1.35635018495684,0.804554875066952,4.32711848405927,6.6532734578114,-8.33333333333333
1998-04-01,162.5,86.015,5,5.72,5.45,85.402,10185.576,7.9,85.19,1.41538461538462,0.857989885485089,3.77392500924836,6.97264937199202,-16.4556962025316
1998-05-01,162.8,86.149,5,5.46,5.49,85.402,10185.576,7.9,85.86,1.65847665847667,1.04818396034778,3.77392500924836,7.37246680642907,-11.3924050632911
1998-06-01,163,86.09,5,5.79,5.56,85.402,10185.576,8,86.63,1.6564417177914,0.85259612033919,3.77392500924836,7.75712801569895,-10
1998-07-01,163.2,86.302,5,6.35,5.54,85.729,10319.973,8.1,87.43,1.65441176470588,1.03242103311627,3.83505848319564,8.24659727782227,-6.17283950617284
1998-08-01,163.4,86.429,5,5.63,5.55,85.729,10319.973,7.9,88.14,1.59118727050183,1.08644089368153,3.83505848319564,8.54322668481961,-8.86075949367088
1998-09-01,163.6,86.388,5,5.75,5.51,85.729,10319.973,7.9,88.85,1.46699266503668,0.797564476547677,3.83505848319564,8.93640967923466,-10.126582278481
1998-10-01,164,86.59,4.86,5.73,5.07,85.988,10498.614,7.8,89.35,1.46341463414634,0.885783577780356,4.74616935149725,8.87520984890878,-7.6923076923077
1998-11-01,164,86.611,4.63,5.35,4.83,85.988,10498.614,7.6,89.73,1.52439024390244,0.876332105621688,4.74616935149725,8.65931126713475,-9.21052631578949
1998-12-01,163.9,86.723,4.5,4.82,4.68,85.988,10498.614,7.6,90.14,1.58633312995729,1.00319407769566,4.74616935149725,8.37585977368538,-10.5263157894737
1999-01-01,164.3,86.894,4.5,4.07,4.63,86.371,10592.145,7.7,90.71,1.64333536214243,1.14277165281839,4.69540399985084,8.21298644030425,-9.09090909090909
1999-02-01,164.5,86.888,4.5,4.86,4.76,86.371,10592.145,7.7,91.44,1.580547112462,1.17967958751497,4.69540399985084,8.16929133858268,-9.09090909090909
1999-03-01,165,86.961,4.5,5.1,4.81,86.371,10592.145,7.6,92.13,1.6969696969697,1.23618633640368,4.69540399985084,8.15152501899489,-10.5263157894737
1999-04-01,166.2,87.374,4.5,5.41,4.74,86.675,10674.942,7.6,93.05,2.22623345367027,1.55538260809851,4.58424973175498,8.44707146695325,-3.94736842105264
1999-05-01,166.2,87.417,4.5,5.03,4.74,86.675,10674.942,7.4,93.75,2.04572803850781,1.4505187778121,4.58424973175498,8.416,-6.75675675675676
1999-06-01,166.2,87.44,4.5,4.78,4.76,86.675,10674.942,7.5,94.65,1.92539109506618,1.54391582799633,4.58424973175498,8.47332276809298,-6.66666666666667
1999-07-01,166.7,87.673,4.5,5.76,4.99,86.998,10810.68,7.5,95.5,2.0995800839832,1.56376535535455,4.53909467304555,8.45026178010471,-7.99999999999999
1999-08-01,167.1,87.821,4.56,5.07,5.07,86.998,10810.68,7.3,96.38,2.21424296828246,1.58504230195511,4.53909467304555,8.54949159576675,-8.21917808219179
1999-09-01,167.9,88.11,4.75,5.41,5.22,86.998,10810.68,7.4,97.2,2.56104824300179,1.95437521280217,4.53909467304555,8.59053497942388,-6.75675675675676
1999-10-01,168.2,88.227,4.75,5.26,5.2,87.305,11004.834,7.2,97.98,2.49702734839476,1.85544107812801,4.59997851853105,8.80791998367015,-8.33333333333333
1999-11-01,168.3,88.298,4.86,5.38,5.42,87.305,11004.834,7.1,98.89,2.5549613784908,1.9105755509751,4.59997851853105,9.26281727171605,-7.04225352112676
1999-12-01,168.3,88.528,5,5.71,5.3,87.305,11004.834,7.1,99.87,2.61437908496732,2.03890294596061,4.59997851853105,9.74266546510464,-7.04225352112676
2000-01-01,168.8,88.809,5,3.99,5.45,88,11033.569,7.1,100.75,2.66587677725118,2.15631298629642,4.00073629847241,9.96526054590571,-8.45070422535212
2000-02-01,169.8,89.111,5.24,5.79,5.73,88,11033.569,7.2,101.89,3.12131919905772,2.4946415145156,4.00073629847241,10.2561586024144,-6.94444444444444
2000-03-01,171.2,89.499,5.34,5.78,5.85,88,11033.569,7.1,103.15,3.6214953271028,2.83578587470251,4.00073629847241,10.6834706737761,-7.04225352112676
2000-04-01,171.3,89.402,5.5,6.17,6.02,88.446,11248.802,6.9,104.53,2.97723292469353,2.26840562850944,5.10152103308424,10.9824930641921,-10.1449275362319
2000-05-01,171.5,89.456,5.71,6.17,6.27,88.446,11248.802,7.1,106.01,3.09037900874636,2.27933285637632,5.10152103308424,11.5649467031412,-4.22535211267607
2000-06-01,172.4,89.74,6,6.65,6.53,88.446,11248.802,7,107.34,3.59628770301625,2.56295966124359,5.10152103308424,11.8222470653997,-7.14285714285714
2000-07-01,172.8,89.941,6,6.86,6.54,88.979,11258.255,7,108.17,3.53009259259261,2.5216530836882,3.97552729086345,11.7130442821485,-7.14285714285714
2000-08-01,172.8,89.914,6,6.51,6.5,88.979,11258.255,7.1,109.07,3.29861111111112,2.32777987855062,3.97552729086345,11.6347299899147,-2.81690140845071
2000-09-01,173.7,90.3,6,6.52,6.52,88.979,11258.255,7,110.03,3.3390903857225,2.42524916943521,3.97552729086345,11.6604562392075,-5.71428571428572
2000-10-01,174,90.424,6,6.6,6.51,89.447,11324.964,6.8,111.17,3.33333333333334,2.42966469079006,2.82676395262713,11.8647117027975,-5.88235294117648
2000-11-01,174.1,90.55,6,6.61,6.51,89.447,11324.964,7.1,112.5,3.33141872487075,2.48702374378796,2.82676395262713,12.0977777777778,0
2000-12-01,174,90.674,6,6.6,6.4,89.447,11324.964,6.9,113.93,3.27586206896551,2.36672033879613,2.82676395262713,12.3409110857544,-2.89855072463767
2001-01-01,175.1,91.092,5.52,5.41,5.98,90.054,11287.752,7.3,115.43,3.59794403198172,2.5062574100909,2.25184784357418,12.7176643853418,2.73972602739726
2001-02-01,175.8,91.224,5,5.57,5.49,90.054,11287.752,7.4,116.69,3.41296928327645,2.31627641848636,2.25184784357418,12.6831776501842,2.7027027027027
2001-03-01,176.2,91.233,4.81,5.59,5.31,90.054,11287.752,7.3,117.73,2.83768444948922,1.90062806221434,2.25184784357418,12.3842690902913,2.73972602739726
2001-04-01,176.9,91.401,4.28,5.29,4.8,90.666,11361.734,7.4,118.5,3.16563029960429,2.18706578702639,0.993967998194648,11.789029535865,6.75675675675676
2001-05-01,177.7,91.65,3.73,4.61,4.21,90.666,11361.734,7.5,118.95,3.48902644907146,2.39388979814512,0.993967998194648,10.8785203867171,5.33333333333334
2001-06-01,178,91.804,3.47,4.14,3.97,90.666,11361.734,7.9,119.5,3.14606741573033,2.24826804932248,0.993967998194648,10.1757322175732,11.3924050632911
2001-07-01,177.5,91.748,3.25,3.95,3.77,90.952,11330.38,7.8,120.1,2.64788732394366,1.96952522125823,0.636562939636623,9.93338884263114,10.2564102564103
2001-08-01,177.5,91.728,3.16,3.79,3.65,90.952,11330.38,8.1,120.95,2.64788732394366,1.97758590615733,0.636562939636623,9.82224059528732,12.3456790123457
