"full_date","name","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
"23 Jul 2012","Sarah Bloom Raskin",1077,0.169388994574547,0,0,0.195402294397354,0.175438597798347,0.358136713504791
"24 Jul 2012","Ben S. Bernanke",1078,0,0,0,0.685606062412262,0.153409093618393,0
"6 Aug 2012","Ben S. Bernanke",1079,0,0,0.236318409442902,0.458955228328705,0.0870646759867668,0.0970149263739586
"7 Aug 2012","Ben S. Bernanke",1080,0.102564103901386,0,0,0.452380955219269,0.302197813987732,0.0677655711770058
"31 Aug 2012","Ben S. Bernanke",1081,0.230345234274864,0,0.554685235023499,0,0,0
"1 Oct 2012","Ben S. Bernanke",1082,0.197724804282188,0.172264352440834,0.371614307165146,0,0.105092093348503,0.101300105452538
"5 Oct 2012","Elizabeth A. Duke",1083,0,0.16463415324688,0,0,0.676448166370392,0
"10 Oct 2012","Daniel K. Tarullo",1084,0.382415860891342,0,0,0,0,0.451663106679916
"11 Oct 2012","Jeremy C. Stein",1085,0.224262058734894,0,0.559755206108093,0,0,0
"11 Oct 2012","Janet L. Yellen",1086,0.0901287570595741,0.577968537807465,0,0.214592278003693,0,0
"14 Oct 2012","Ben S. Bernanke",1087,0.210112363100052,0.339325845241547,0.286516845226288,0,0,0
"9 Nov 2012","Elizabeth A. Duke",1088,0,0,0,0,0.531895339488983,0.305185854434967
"13 Nov 2012","Janet L. Yellen",1089,0.0882604941725731,0,0.75664097070694,0,0,0
"15 Nov 2012","Ben S. Bernanke",1090,0,0.203159034252167,0,0.0566448792815208,0.6094771027565,0
"20 Nov 2012","Ben S. Bernanke",1091,0.181538462638855,0.508131861686707,0.204835161566734,0,0,0
"28 Nov 2012","Daniel K. Tarullo",1092,0.360243707895279,0,0,0,0.0563594810664654,0.480959624052048
"30 Nov 2012","Jeremy C. Stein",1093,0.177022278308868,0.341148883104324,0.343493551015854,0,0,0
"4 Dec 2012","Daniel K. Tarullo",1094,0.36522975564003,0,0,0.123164378106594,0,0.361440062522888
"17 Dec 2012","Jeremy C. Stein",1095,0.635675668716431,0.078918918967247,0,0,0,0.13945946097374
"4 Jan 2013","Janet L. Yellen",1096,0.539125740528107,0,0.0782514810562134,0,0,0.252833247184753
"5 Feb 2013","Elizabeth A. Duke",1097,0.0934650450944901,0,0,0,0.443009108304977,0.337765961885452
"7 Feb 2013","Jeremy C. Stein",1098,0.410067319869995,0.109329916536808,0.268996477127075,0,0,0.106444373726845
"11 Feb 2013","Janet L. Yellen",1099,0.0935130566358566,0.463352978229523,0.274220734834671,0.0859309211373329,0,0
"22 Feb 2013","Daniel K. Tarullo",1100,0.432971805334091,0,0,0,0,0.405639916658401
"22 Feb 2013","Jerome H. Powell",1101,0.152899831533432,0.27768012881279,0.441124767065048,0,0,0
"28 Feb 2013","Sarah Bloom Raskin",1102,0,0,0,0.205525934696198,0.216190010309219,0.347552120685577
"1 Mar 2013","Ben S. Bernanke",1103,0.203526258468628,0.209275588393211,0.510923743247986,0,0,0
"4 Mar 2013","Jerome H. Powell",1104,0.418803423643112,0,0,0,0,0.422402173280716
"4 Mar 2013","Janet L. Yellen",1105,0,0.26122173666954,0.502193748950958,0,0,0
"8 Mar 2013","Elizabeth A. Duke",1106,0.0998236313462257,0.265608459711075,0.0634920671582222,0,0.494532614946365,0
"22 Mar 2013","Sarah Bloom Raskin",1107,0.0706201866269112,0.143503844738007,0.073789045214653,0.268447250127792,0.383884102106094,0
"25 Mar 2013","Ben S. Bernanke",1108,0.270967751741409,0,0.283870965242386,0.31612902879715,0,0
"4 Apr 2013","Janet L. Yellen",1109,0.125562787055969,0.112556278705597,0.629314661026001,0,0,0
"4 Apr 2013","Ben S. Bernanke",1110,0,0,0.158249154686928,0.400673389434814,0.215488210320473,0.11447811126709
"8 Apr 2013","Ben S. Bernanke",1111,0.205374285578728,0.0690978914499283,0,0,0,0.609404981136322
"12 Apr 2013","Ben S. Bernanke",1112,0,0,0,0.342687547206879,0.500269830226898,0
"16 Apr 2013","Janet L. Yellen",1113,0.208206683397293,0,0.544072926044464,0,0,0.0927051678299904
"17 Apr 2013","Jeremy C. Stein",1114,0.325123161077499,0,0.171710059046745,0,0,0.361013382673264
"18 Apr 2013","Sarah Bloom Raskin",1115,0,0.444486975669861,0.118300154805183,0.143185302615166,0.217840731143951,0
"19 Apr 2013","Jeremy C. Stein",1116,0.484662562608719,0.101431496441364,0.123108386993408,0,0,0.194683030247688
