"","DateField","Date","speech_name","raw_spoke_to","spoke_to","org_exist","place_1","place_2","name","position_cat","any_speech","bankersfinance","other_private","otherregulators","io","community_organisations","thinktank","press_association","prof_econ_assoc","university","hearing","trade_assoc","non_finance_gov","nonbuinessadvocacy","social_events","economic_literacy","other","org"
"93",1998-05-01,1998-05-07,"The U.S. retail payments system","Before the 34th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago","the 34th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chic",NA,"","","Alice M. Rivlin",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"94",1998-05-01,1998-05-07,"Understanding today's international financial system","Before the 34th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago","the 34th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chic",NA,"","","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"95",1998-05-01,1998-05-12,"Commencement address","At New York University, Robert F. Wagner Graduate School of Public Service, New York, N.Y.","York University",NA," Robert F. Wagner Graduate School of Public Service"," New York","Alice M. Rivlin",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"96",1998-05-01,1998-05-12,"Community reinvestment in an era of bank consolidation and deregulation","Before the 1998 Community Reinvestment Act Conference of the Consumer Bankers Association, Arlington, Virginia","the 1998 Community Reinvestment Act Conference of the Consumer Bankers Association",NA," Arlington"," V","Laurence H. Meyer",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1998-05-01,1998-05-20,"On the announcement of a new currency design","At the Bureau of Engraving and Printing, Washington, D.C.","Bureau of Engraving and Printing",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"98",1998-06-01,1998-06-03,"Economic forecasting","Before the Downtown Economics Club 50th Anniversary Dinner, New York, New York","the Downtown Economics Club 50th Anniversary Dinner",NA," New York"," New York","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"99",1998-06-01,1998-06-09,"Issues and trends in bank regulatory policy and financial modernization legislation","At the Bank Administration Institute, Finance and Accounting Management Conference, Washington, D.C.","Bank Administration Institute",NA," Finance and Accounting Management Conference"," Washington","Laurence H. Meyer",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"100",1998-06-01,1998-06-18,"Renewed confidence and vitality of the U.S. economy and the Asian crisis","Before the Money Marketeers of New York University, New York, New York","the Money Marketeers of New York University",NA," New York"," New York","Alice M. Rivlin",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"101",1998-07-01,1998-07-09,"Exercising caution and vigilance in monetary policy","Distinguished Speaker Series, Federal Reserve Bank of Atlanta","guished Speaker Series",NA," Federal Reserve Bank of Atlanta","","Roger W. Ferguson",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"102",1998-07-01,1998-07-10,"The implications of technological changes","At the Charlotte Chamber of Commerce, Charlotte, North Carolina","Charlotte Chamber of Commerce",NA," Charlotte"," North Carolina","Alan Greenspan",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"103",1998-07-01,1998-07-20,"Themes in international bank supervision","Before the International Banking Conference, Federal Financial Institutions Examination Council, Arlington, Virginia","the International Banking Conference",NA," Federal Financial Institutions Examination Council"," Arling","Roger W. Ferguson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"104",1998-08-01,1998-08-28,"Income inequality","At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming","ymposium sponsored by the Federal Reserve Bank of Kansas City",NA," Jackson Hole"," Wyoming","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"105",1998-09-01,1998-09-04,"Is there a new economy?","At the Haas Annual Business Faculty Research Dialogue, University of California, Berkeley, California","Haas Annual Business Faculty Research Dialogue",NA," University of California"," Berkeley","Alan Greenspan",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"106",1998-09-01,1998-09-15,"World capital flows","At the Carnegie Bosch Institute, University Center at Carnegie Mellon, Pittsburgh, Pennsylvania","Carnegie Bosch Institute",NA," University Center at Carnegie Mellon"," Pittsburgh","Edward M. Gramlich",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"107",1998-09-01,1998-09-17,"The state of the U.S. economy","At the Federal Reserve Bank of Kansas City, Kansas City, Missouri","Federal Reserve Bank of Kansas City",NA," Kansas City"," Missouri","Roger W. Ferguson",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"108",1998-09-01,1998-09-18,"Recent developments in banking and financial markets","At the Financial Institutions Center, University of Tennessee, Knoxville, Tennessee","Financial Institutions Center",NA," University of Tennessee"," Knoxville","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"109",1998-09-01,1998-09-28,"The Federal Reserve's roles in the payments system","At the Bank Administration Institute's Symposium on Payments System Strategy","Bank Administration Institute's Symposium on Payments System Strategy",NA,"","","Alice M. Rivlin",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"110",1998-09-01,1998-09-29,"Electronic banking","At the Bank Administration Institute's Symposium on Payments System Strategy, Washington, D.C.","Bank Administration Institute's Symposium on Payments System Strategy",NA," Washington"," D.C.","Roger W. Ferguson",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"111",1998-10-01,1998-10-05,"The economic outlook and the challenges facing monetary policy","At the National Association for Business Economics 40th Anniversary Annual Meeting, Washington, D.C.","National Association for Business Economics 40th Anniversary Annual Meeting",NA," Washington"," D.C.","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"112",1998-10-01,1998-10-14,"The role for small businesses as viewed by a macroeconomic policymaker","At the Florida Black Business Investment Board, Tallahassee, Florida","Florida Black Business Investment Board",NA," Tallahassee"," Florida","Roger W. Ferguson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"113",1998-10-01,1998-10-16,"The challenge of preparing for the Year 2000","At the Global Year 2000 Summit, London, England","Global Year 2000 Summit",NA," London"," England","Roger W. Ferguson",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"114",1998-10-01,1998-10-22,"Three themes in search of an audience","At a meeting of Women in Housing and Finance, Washington, D.C.","eeting of Women in Housing and Finance",NA," Washington"," D.C.","Roger W. Ferguson",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"115",1998-10-01,1998-10-22,"Increasing global financial integrity","At the 16th Annual Monetary Conference, Money in the New Millenium: The Global Financial Architecture, Cato Institute, Washington, D.C.","16th Annual Monetary Conference",NA," Money in the New Millenium: The Global Financial Architecture","","Laurence H. Meyer",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"116",1998-10-01,1998-10-22,"The world economy","At the State University of New York-Brockport and Buffalo State College, Buffalo","State University of New York-Brockport and Buffalo State College",NA," Buffalo","","Alice M. Rivlin",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"117",1998-10-01,1998-10-27,"The future of the financial services sector and related public policy issues","At the College of Management, University of Massachusetts, Boston, Massachusetts","College of Management",NA," University of Massachusetts"," Boston","Roger W. Ferguson",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"118",1998-10-01,1998-10-29,"Countdown to Y2K: An economic assessment ","At the Annual Economic Symposium of Houston Baptist University, the information in this speech was updated in Governor Kelley's March 25, 1999 remarks at Vanderbilt University","Annual Economic Symposium of Houston Baptist University",NA," the information in this speech was upda","","Edward W. Kelley",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"119",1998-11-01,1998-11-05,"The structure of the international financial system","At the Annual Meeting of the Securities Industry Association, Boca Raton, Florida","Annual Meeting of the Securities Industry Association",NA," Boca Raton"," Florida","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"120",1998-11-01,1998-11-06,"Examining community reinvestment","At Widener University, Chester, Pennsylvania","ener University",NA," Chester"," Pennsylvania","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"121",1998-11-01,1998-11-12,"Modernizing financial services regulation","Before the Financial Institutions Practice Group, The Federalist Society, Washington, D.C.","the Financial Institutions Practice Group",NA," The Federalist Society"," Washington","Laurence H. Meyer",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"122",1999-01-01,1999-01-03,"Thoughts on the start of a new year","At the National Economic Association Forum, New York, New York","National Economic Association Forum",NA," New York"," New York","Roger W. Ferguson",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"123",1999-01-01,1999-01-04,"The transformation of the U.S. banking system","At the North American Economics and Finance Association Meetings, New York, New York","North American Economics and Finance Association Meetings",NA," New York"," New York","Laurence H. Meyer",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"124",1999-01-01,1999-01-11,"The transformation of the U.S. banking system","Before the Conference Board's 1999 Financial Services Outlook Conference, New York, New York","the Conference Board's 1999 Financial Services Outlook Conference",NA," New York"," New York","Laurence H. Meyer",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"125",1999-01-01,1999-01-15,"The making of monetary policy","Prepared for delivery at the East Hanover Area Chamber of Commerce, East Hanover, New Jersey","ed for delivery at the East Hanover Area Chamber of Commerce",NA," East Hanover"," New Jersey","Roger W. Ferguson",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"126",1999-01-01,1999-01-21,"The international millennium challenge ","At the Bank Administration Institute, Orlando, Florida","Bank Administration Institute",NA," Orlando"," Florida","Roger W. Ferguson",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"127",1999-02-01,1999-02-11,"Latin America: Lessons learned from the last twenty years","At the Florida International Bankers Association, Inc., Miami, Florida","Florida International Bankers Association",NA," Inc."," Miami","Roger W. Ferguson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"128",1999-02-01,1999-02-16,"The interaction of education and economic change","At the 81st Annual Meeting of the American Council on Education, Washington, D.C.","81st Annual Meeting of the American Council on Education",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"129",1999-02-01,1999-02-24,"Dilemmas of an economic superpower","At the Financial Services Dinner of the Foreign Policy Association, New York, New York","Financial Services Dinner of the Foreign Policy Association",NA," New York"," New York","Alice M. Rivlin",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"130",1999-02-01,1999-02-25,"The global economic outlook and monetary policy challenges","At the Annual Dinner of the Society of Business Economists, London, England","Annual Dinner of the Society of Business Economists",NA," London"," England","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"131",1999-02-01,1999-02-25,"Evolution of financial institutions and markets: Private and policy implications","At the Money Marketeers of New York University, New York, New York","Money Marketeers of New York University",NA," New York"," New York","Roger W. Ferguson",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"132",1999-03-01,1999-03-01,"Learning from financial market turbulence ","At the Institute of International Bankers, Washington, D.C.","Institute of International Bankers",NA," Washington"," D.C.","Alice M. Rivlin",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"133",1999-03-01,1999-03-03,"Global financial integration","At the Annual Policy Seminar of the National Association for Business Economics, Washington, D.C.","Annual Policy Seminar of the National Association for Business Economics",NA," Washington"," D.C.","Roger W. Ferguson",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"134",1999-03-01,1999-03-08,"Small business access to capital and credit","At the Federal Reserve System Research Conference on Business Access to Capital and Credit, Arlington, Virginia","Federal Reserve System Research Conference on Business Access to Capital and Credit",NA," Arlington","","Edward M. Gramlich",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"135",1999-03-01,1999-03-08,"Mortgage finance","At the Mortgage Bankers Association, Washington, D.C.","Mortgage Bankers Association",NA," Washington"," D.C.","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"136",1999-03-01,1999-03-09,"Changes in small business finance","At the Federal Reserve System Research Conference on Business Access to Capital and Credit, Arlington, Virginia","Federal Reserve System Research Conference on Business Access to Capital and Credit",NA," Arlington","","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"137",1999-03-01,1999-03-10,"Y2K and public confidence in the banking system","Before the Media Studies Center, New York, New York","the Media Studies Center",NA," New York"," New York","Edward W. Kelley",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
"138",1999-03-01,1999-03-12,"Financial modernization: The issues","At the 1999 F. Hodge O'Neal Corporate & Securities Law Symposium, Washington University School of Law, St. Louis, Missouri","1999 F. Hodge O'Neal Corporate & Securities Law Symposium",NA," Washington University School of Law","","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"139",1999-03-01,1999-03-16,"The farm economy","At the Annual Convention of the Independent Bankers Association of America, San Francisco, California","Annual Convention of the Independent Bankers Association of America",NA," San Francisco"," California","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"140",1999-03-01,1999-03-16,"Small business access to capital: Current status and initiatives ","At the National Black Business Council, Washington, D.C.","National Black Business Council",NA," Washington"," D.C.","Roger W. Ferguson",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"141",1999-03-01,1999-03-19,"Financial derivatives","Before the Futures Industry Association, Boca Raton, Florida","the Futures Industry Association",NA," Boca Raton"," Florida","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"142",1999-03-01,1999-03-25,"Thinking about Y2K","Owens Distinguished Lecture Series, Owens Graduate School of Management, Vanderbilt University","Distinguished Lecture Series",NA," Owens Graduate School of Management"," Vanderbilt University","Edward W. Kelley",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"143",1999-04-01,1999-04-06,"Social Security","Before the Business Roundtable, Social Security Symposium, Washington, D.C.","the Business Roundtable",NA," Social Security Symposium"," Washington","Alice M. Rivlin",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"144",1999-04-01,1999-04-13,"The payments system and Year 2000","Before the National Automated Clearing House Association, Atlanta, Georgia","the National Automated Clearing House Association",NA," Atlanta"," Georgia","Roger W. Ferguson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"145",1999-04-01,1999-04-14,"The global economic outlook and monetary policy challenges","Before the World Economic Forum, U.S.A. Regional Meeting, U.S. Chamber of Commerce's National Chamber Foundation, Washington, D.C.","the World Economic Forum",NA," U.S.A. Regional Meeting"," U.S. Chamber of Commerce's National Chamber F","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"146",1999-04-01,1999-04-16,"Technology and trade","Before the Dallas Ambassadors Forum, Dallas, Texas","the Dallas Ambassadors Forum",NA," Dallas"," Texas","Alan Greenspan",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"147",1999-04-01,1999-04-22,"Structure, instability, and the world economy","At the Ninth Annual Hyman P. Minsky Conference on Financial Structure, The Jerome Levy Economics Institute, Bard College, Annandale-on-the-Hudson, New York","Ninth Annual Hyman P. Minsky Conference on Financial Structure",NA," The Jerome Levy Economics Instit","","Laurence H. Meyer",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
